encrypt,decrypt
0.0032420,0.0032230
0.0032200,0.0032430
0.0032200,0.0032190
0.0032280,0.0032280
0.0032220,0.0032250
0.0032220,0.0032240
0.0032300,0.0032190
0.0032280,0.0032520
0.0032260,0.0032060
0.0032400,0.0032260
0.0032200,0.0032360
0.0032260,0.0032200
0.0032290,0.0032210
0.0032270,0.0032070
0.0033250,0.0032240
0.0029650,0.0028540
0.0028680,0.0027660
0.0028680,0.0027630
0.0029240,0.0030710
0.0029370,0.0028730
0.0028070,0.0028090
0.0027830,0.0027510
0.0027630,0.0028090
0.0027630,0.0027640
0.0027940,0.0027590
0.0027670,0.0027580
0.0028000,0.0027680
0.0027630,0.0027930
0.0027630,0.0027580
0.0027620,0.0027740
0.0027610,0.0027590
0.0027620,0.0027740
0.0027610,0.0027560
0.0030560,0.0032180
0.0032250,0.0032400
0.0032240,0.0032140
0.0032360,0.0032330
0.0032270,0.0032290
0.0032600,0.0032210
0.0032290,0.0032350
0.0032240,0.0032270
0.0032310,0.0032270
0.0032290,0.0032300
0.0032180,0.0032280
0.0032330,0.0032360
0.0032350,0.0032300
0.0032260,0.0032070
0.0032440,0.0032280
0.0032210,0.0032230
0.0032260,0.0032210
0.0032290,0.0032350
0.0032250,0.0032360
0.0032250,0.0032150
0.0032390,0.0032240
0.0032180,0.0032360
0.0032190,0.0032240
0.0032180,0.0032440
0.0032240,0.0032280
0.0032340,0.0032190
0.0032210,0.0032260
0.0032150,0.0032290
0.0032340,0.0032440
0.0032150,0.0032420
0.0032350,0.0032140
0.0032320,0.0032270
0.0032150,0.0032440
0.0032290,0.0032240
0.0032310,0.0032180
0.0032130,0.0032330
0.0032250,0.0032160
0.0032280,0.0032140
0.0032190,0.0032370
0.0032230,0.0032230
0.0032290,0.0032300
0.0032250,0.0032230
0.0032310,0.0032180
0.0032230,0.0032340
0.0032140,0.0032240
0.0032620,0.0032170
0.0032220,0.0032500
0.0032230,0.0032210
0.0032220,0.0032240
0.0032210,0.0032330
0.0032220,0.0032150
0.0033360,0.0032650
0.0032260,0.0032440
0.0032790,0.0032150
0.0032290,0.0032260
0.0032300,0.0032190
0.0032150,0.0032170
0.0032400,0.0032230
0.0032300,0.0032250
0.0032500,0.0032150
0.0032260,0.0032310
0.0032280,0.0032180
0.0032370,0.0032140
0.0032240,0.0032230
0.0032190,0.0032290
0.0032290,0.0032200
0.0032230,0.0032300
0.0032160,0.0032250
0.0032670,0.0032210
0.0032690,0.0032700
0.0032190,0.0032140
0.0032380,0.0032230
0.0032220,0.0032330
0.0032230,0.0032290
0.0032370,0.0032160
0.0032230,0.0032340
0.0032260,0.0032220
0.0032820,0.0034930
0.0032680,0.0033850
0.0033170,0.0033250
0.0032970,0.0032250
0.0032160,0.0032450
0.0032300,0.0032230
0.0032330,0.0033300
0.0033690,0.0032310
0.0033070,0.0033060
0.0032590,0.0032250
0.0032220,0.0032310
0.0032210,0.0032230
0.0032720,0.0032210
0.0032280,0.0033850
0.0032290,0.0032150
0.0032220,0.0033690
0.0035460,0.0032960
0.0032180,0.0032160
0.0032180,0.0032880
0.0032320,0.0032250
0.0034060,0.0032270
0.0032170,0.0032590
0.0033670,0.0035690
0.0033070,0.0033490
0.0034230,0.0035310
0.0034520,0.0034820
0.0033060,0.0035570
0.0032680,0.0032150
0.0033000,0.0033290
0.0032820,0.0032340
0.0033070,0.0035750
0.0032390,0.0032920
0.0032420,0.0033400
0.0032750,0.0032140
0.0033520,0.0036650
0.0033220,0.0032650
0.0033040,0.0033010
0.0032640,0.0032750
0.0032270,0.0032580
0.0036170,0.0032660
0.0033320,0.0033030
0.0032250,0.0033800
0.0033680,0.0036210
0.0033330,0.0033250
0.0032650,0.0032930
0.0032760,0.0033540
0.0032750,0.0033150
0.0032380,0.0035930
0.0034290,0.0034730
0.0033820,0.0032680
0.0032870,0.0032540
0.0032250,0.0032220
0.0032380,0.0032360
0.0032220,0.0032430
0.0032080,0.0032140
0.0032550,0.0032210
0.0032230,0.0032410
0.0032250,0.0032160
0.0032260,0.0032150
0.0032250,0.0032190
0.0032570,0.0032300
0.0032260,0.0032860
0.0032290,0.0032150
0.0032570,0.0032230
0.0032280,0.0032610
0.0032150,0.0032210
0.0033020,0.0032350
0.0032230,0.0033020
0.0032270,0.0032230
0.0032600,0.0032220
0.0032200,0.0032620
0.0032250,0.0032290
0.0032550,0.0032260
0.0032180,0.0032570
0.0032210,0.0032300
0.0032640,0.0032230
0.0032250,0.0032550
0.0032300,0.0032170
0.0032180,0.0033990
0.0033300,0.0033570
0.0034010,0.0032250
0.0032630,0.0032170
0.0032280,0.0032540
0.0032370,0.0032190
0.0032770,0.0032170
0.0032230,0.0032190
0.0032480,0.0032740
0.0032230,0.0032340
0.0032160,0.0032230
0.0032320,0.0032300
0.0032090,0.0032420
0.0032220,0.0032260
0.0032330,0.0032250
0.0032240,0.0032330
0.0032220,0.0032300
0.0032960,0.0033580
0.0032420,0.0032470
0.0032200,0.0032240
0.0032400,0.0032310
0.0032300,0.0032380
0.0032180,0.0032210
0.0032440,0.0032200
0.0032310,0.0032280
0.0032220,0.0032180
0.0032250,0.0032370
0.0032230,0.0032140
0.0032320,0.0032310
0.0032560,0.0032260
0.0032220,0.0032220
0.0032380,0.0032270
0.0032110,0.0033450
0.0032800,0.0032900
0.0032610,0.0032170
0.0032240,0.0032250
0.0032230,0.0032160
0.0032250,0.0032150
0.0032250,0.0032330
0.0032160,0.0032230
0.0032220,0.0032180
0.0032250,0.0032310
0.0032170,0.0032800
0.0034330,0.0032240
0.0032360,0.0032460
0.0032540,0.0032160
0.0032250,0.0032110
0.0032150,0.0032530
0.0032190,0.0032070
0.0032220,0.0032520
0.0032200,0.0032350
0.0032430,0.0032220
0.0032220,0.0032310
0.0032210,0.0032230
0.0032250,0.0032150
0.0032160,0.0032210
0.0032250,0.0032230
0.0032250,0.0032240
0.0032220,0.0032240
0.0032250,0.0032190
0.0032370,0.0032210
0.0032260,0.0032390
0.0032180,0.0032160
0.0033430,0.0032210
0.0032260,0.0032350
0.0032180,0.0032240
0.0032220,0.0032270
0.0032300,0.0032210
0.0032770,0.0032160
0.0032120,0.0032500
0.0032220,0.0032130
0.0032350,0.0032220
0.0032180,0.0032280
0.0032190,0.0032170
0.0032390,0.0032260
0.0032230,0.0032310
0.0032260,0.0032430
0.0032280,0.0032180
0.0033120,0.0033260
0.0032470,0.0032820
0.0032500,0.0032180
0.0032160,0.0032390
0.0032160,0.0032150
0.0032340,0.0032230
0.0032250,0.0032740
0.0032280,0.0032200
0.0032120,0.0032440
0.0032170,0.0032270
0.0032250,0.0032250
0.0032130,0.0032340
0.0032180,0.0032050
0.0032250,0.0032200
0.0032120,0.0032260
0.0032180,0.0032310
0.0032380,0.0033130
0.0032740,0.0032320
0.0032110,0.0032300
0.0032290,0.0032180
0.0032230,0.0032350
0.0032240,0.0032180
0.0032460,0.0032290
0.0032230,0.0032350
0.0032110,0.0032210
0.0032270,0.0032350
0.0032210,0.0032250
0.0032350,0.0032190
0.0032170,0.0032400
0.0032310,0.0032530
0.0032360,0.0032330
0.0032250,0.0032370
0.0032200,0.0032140
0.0032250,0.0032400
0.0032190,0.0032320
0.0032120,0.0032280
0.0032390,0.0032210
0.0032270,0.0032290
0.0032210,0.0032250
0.0032380,0.0032
