encrypt,decrypt
0.0026190,0.0025830
0.0026110,0.0025820
0.0026220,0.0025740
0.0026120,0.0025780
0.0026180,0.0025780
0.0026150,0.0025770
0.0026200,0.0025850
0.0026070,0.0025790
0.0026220,0.0025820
0.0026110,0.0025780
0.0026240,0.0025760
0.0026080,0.0025890
0.0026100,0.0026000
0.0026230,0.0025890
0.0026110,0.0025770
0.0026100,0.0025850
0.0026120,0.0025790
0.0027020,0.0026040
0.0026100,0.0025750
0.0026060,0.0025840
0.0026180,0.0025830
0.0026110,0.0025850
0.0026160,0.0025760
0.0026310,0.0025710
0.0026100,0.0025770
0.0026200,0.0025760
0.0026060,0.0025730
0.0026180,0.0025740
0.0026120,0.0025750
0.0026250,0.0025820
0.0026140,0.0025800
0.0026250,0.0025690
0.0026090,0.0025680
0.0026240,0.0025770
0.0026090,0.0025760
0.0026320,0.0025750
0.0026140,0.0025880
0.0026110,0.0025800
0.0026150,0.0025860
0.0026130,0.0025860
0.0026100,0.0025890
0.0026020,0.0026120
0.0026130,0.0025860
0.0026170,0.0025820
0.0026100,0.0025890
0.0026070,0.0025840
0.0026070,0.0025850
0.0026180,0.0025850
0.0026220,0.0025790
0.0026010,0.0025790
0.0026230,0.0025820
0.0026080,0.0025780
0.0026260,0.0025820
0.0026200,0.0025820
0.0026240,0.0025770
0.0026210,0.0025750
0.0026220,0.0025690
0.0026120,0.0025730
0.0026360,0.0025760
0.0026120,0.0025960
0.0026090,0.0025800
0.0026130,0.0025920
0.0026550,0.0025780
0.0026060,0.0025980
0.0026170,0.0025750
0.0026080,0.0025910
0.0026160,0.0025830
0.0026620,0.0025940
0.0027130,0.0026010
0.0026880,0.0025700
0.0026120,0.0025740
0.0026160,0.0025780
0.0026160,0.0025810
0.0026190,0.0025660
0.0026110,0.0025740
0.0026260,0.0025770
0.0026110,0.0025770
0.0026220,0.0026040
0.0026060,0.0025780
0.0026210,0.0025740
0.0026090,0.0025840
0.0026110,0.0025770
0.0026140,0.0025920
0.0026160,0.0025780
0.0026130,0.0025900
0.0026070,0.0025720
0.0026160,0.0025940
0.0026090,0.0025790
0.0026140,0.0025890
0.0026160,0.0025800
0.0026110,0.0026120
0.0026100,0.0025840
0.0026190,0.0025730
0.0026110,0.0025740
0.0026170,0.0025750
0.0026100,0.0025730
0.0026190,0.0025780
0.0026080,0.0025790
0.0026180,0.0025740
0.0026190,0.0025810
0.0026140,0.0025790
0.0026120,0.0025750
0.0026200,0.0025880
0.0026070,0.0025870
0.0026100,0.0025770
0.0026150,0.0025830
0.0026060,0.0025800
0.0026110,0.0025850
0.0026040,0.0025770
0.0026140,0.0025870
0.0026090,0.0025780
0.0026260,0.0025860
0.0026120,0.0025760
0.0026130,0.0025810
0.0026160,0.0025790
0.0026070,0.0025850
0.0026090,0.0025740
0.0026320,0.0025790
0.0026100,0.0025740
0.0026190,0.0025760
0.0026110,0.0025810
0.0026230,0.0025710
0.0026100,0.0025710
0.0026180,0.0025690
0.0026130,0.0025800
0.0026160,0.0025770
0.0026120,0.0025780
0.0026150,0.0025750
0.0026160,0.0026060
0.0026100,0.0025800
0.0026140,0.0025840
0.0026190,0.0025840
0.0026110,0.0025940
0.0026110,0.0025780
0.0026150,0.0025880
0.0026130,0.0025770
0.0026120,0.0025830
0.0026130,0.0025810
0.0026170,0.0025830
0.0026160,0.0026060
0.0026240,0.0025790
0.0026110,0.0025750
0.0026200,0.0025800
0.0026160,0.0025760
0.0026180,0.0025730
0.0026230,0.0025750
0.0026160,0.0025780
0.0026120,0.0025780
0.0026160,0.0025780
0.0026160,0.0025770
0.0026220,0.0025830
0.0026100,0.0025720
0.0026180,0.0025740
0.0026070,0.0025810
0.0026140,0.0025800
0.0026130,0.0025840
0.0026090,0.0025760
0.0026200,0.0025930
0.0026110,0.0025770
0.0026140,0.0025880
0.0026320,0.0025790
0.0026100,0.0025930
0.0026070,0.0025800
0.0026180,0.0026000
0.0026110,0.0025820
0.0026240,0.0025840
0.0026020,0.0025770
0.0026190,0.0025780
0.0026130,0.0025770
0.0026240,0.0025780
0.0026150,0.0025760
0.0026200,0.0025790
0.0026090,0.0025820
0.0026220,0.0025700
0.0026070,0.0025820
0.0026180,0.0025760
0.0026140,0.0025830
0.0026150,0.0025760
0.0026090,0.0025930
0.0026090,0.0025710
0.0026130,0.0025870
0.0026130,0.0025770
0.0026200,0.0025780
0.0026140,0.0025800
0.0026170,0.0025850
0.0026110,0.0025780
0.0026150,0.0025810
0.0026120,0.0025760
0.0026080,0.0026140
0.0026160,0.0025700
0.0026210,0.0025750
0.0026170,0.0025710
0.0026210,0.0025760
0.0026120,0.0025780
0.0026220,0.0025770
0.0026100,0.0025770
0.0026200,0.0025830
0.0026180,0.0025730
0.0026240,0.0025900
0.0026090,0.0025780
0.0026230,0.0025790
0.0026170,0.0026000
0.0026070,0.0025750
0.0026140,0.0025900
0.0026150,0.0025790
0.0026160,0.0025860
0.0026090,0.0025800
0.0026120,0.0025830
0.0026180,0.0025760
0.0026260,0.0025900
0.0026110,0.0025780
0.0026160,0.0025820
0.0026130,0.0025690
0.0026220,0.0025800
0.0026070,0.0025740
0.0026240,0.0025730
0.0026150,0.0025780
0.0026190,0.0025750
0.0026140,0.0025800
0.0026180,0.0025760
0.0026060,0.0025690
0.0026290,0.0025760
0.0026160,0.0025730
0.0026230,0.0025780
0.0026120,0.0025710
0.0026240,0.0026590
0.0026110,0.0026840
0.0026110,0.0025770
0.0026100,0.0025860
0.0026090,0.0025760
0.0026140,0.0025820
0.0026090,0.0025770
0.0026140,0.0025840
0.0026120,0.0025770
0.0026070,0.0026090
0.0026140,0.0025790
0.0026260,0.0025720
0.0026180,0.0025700
0.0026520,0.0025820
0.0026180,0.0025730
0.0026220,0.0025800
0.0026090,0.0025760
0.0026240,0.0025760
0.0026130,0.0025760
0.0026220,0.0025770
0.0026140,0.0025800
0.0026260,0.0025730
0.0026120,0.0025940
0.0026130,0.0025770
0.0026100,0.0025790
0.0026090,0.0025730
0.0026070,0.0025830
0.0026110,0.0025730
0.0026120,0.0025830
0.0026180,0.0025850
0.0026180,0.0025820
0.0026120,0.0025740
0.0026010,0.0025840
0.0026040,0.0025900
0.0026130,0.0025890
0.0026070,0.0025840
0.0026450,0.0025840
0.0026100,0.0025810
0.0026320,0.0025760
0.0026100,0.0025740
0.0026320,0.0025800
0.0026080,0.0025780
0.0026240,0.0025790
0.0026120,0.0025750
0.0026140,0.0025840
0.0026140,0.0025750
0.0026890,0.0026290
0.0026700,0.0026320
0.0026670,0.0025800
0.0026520,0.0025950
0.0026130,0.0025770
0.0026120,0.0025880
0.0026100,0.0025720
0.0026130,0.0025820
0.0026020,0.0025810
0.0026360,0.0025740
0.0026130,0.0025830
0.0026280,0.0025870
0.0026150,0.0025780
0.0026180,0.0025800
0.0026150,0.0025740
0.0026240,0.0025800
0.0026280,0.0025740
0.0026170,0.0025710
0.0026240,0.0025750
0.0026210,0.0025770
0.0026100,0.0025800
0.0026170,0.0025710
0.0026140,0.0025930
0.0026280,0.0025780
0.0026150,0.0025890
0.0026090,0.0025800
0.0026100,0.0025780
0.0026140,0.0025790
0.0026090,0.0025840
0.0026130,0.0025780
0.0026080,0.0025830
0.0026090,0.0025780
0.0026120,0.0025860
0.0026100,0.0025780
0.0026230,0.0025800
0.0026110,0.0025750
0.0026200,0.0025870
0.0026140,0.0025740
0.0026320,0.0025750
0.0026120,0.0025790
0.0026250,0.0025790
0.0026110,0.0025710
0.0026200,0.0025770
0.0026140,0.0025780
0.0026310,0.0025700
0.0026090,0.0025950
0.0026060,0.0025750
0.0026140,0.0025860
0.0026050,0.0025840
0.0026120,0.0025840
0.0026070,0.0025770
0.0026170,0.0025880
0.0026120,0.0025770
0.0026120,0.0025810
0.0026060,0.0025770
0.0026140,0.0025770
0.0026180,0.0025730
0.0026120,0.0026330
0.0027140,0.0025760
0.0026570,0.0025760
0.0027480,0.0028690
0.0027380,0.0027560
0.0026080,0.0026900
0.0026550,0.0025940
0.0026160,0.0026640
0.0026180,0.0025770
0.0026100,0.0026100
0.0026110,0.0025820
0.0026120,0.0026600
0.0026140,0.0025820
0.0026060,0.0026180
0.0026150,0.0025840
0.0026110,0.0025900
0.0026170,0.0025780
0.0026250,0.0025730
0.0026020,0.0025790
0.0026210,0.0025820
0.0026150,0.0025760
0.0026190,0.0025820
0.0026170,0.0025830
0.0026260,0.0025860
0.0026110,0.0025760
0.0026270,0.0025770
0.0026080,0.0025790
0.0026290,0.0025790
0.0026490,0.0025870
0.0026120,0.0025750
0.0026090,0.0025890
0.0026100,0.0025780
0.0026150,0.0025920
0.0026140,0.0025720
0.0026060,0.0025860
0.0026110,0.0026470
0.0027100,0.0027170
0.0026680,0.0025770
0.0026370,0.0025770
0.0026590,0.0026090
0.0026900,0.0025820
0.0026140,0.0025740
0.0026110,0.0027230
0.0027250,0.0026540
0.0026100,0.0025790
0.0026090,0.0026580
0.0027040,0.0025780
0.0026220,0.0026040
0.0026120,0.0025800
0.0026710,0.0026850
0.0026120,0.0025760
0.0026220,0.0025680
0.0026080,0.0025760
0.0026210,0.0025820
0.0026160,0.0025750
0.0026180,0.0025840
0.0026080,0.0026120
0.0026440,0.0025800
0.0026130,0.0025750
0.0026250,0.0025770
0.0026150,0.0025780
0.0026230,0.0025870
0.0026060,0.0025770
0.0026240,0.0025770
0.0026160,0.0025890
0.0026140,0.0025820
0.0026050,0.0025830
0.0026120,0.0025790
0.0026080,0.0025910
0.0026120,0.0025790
0.0026100,0.0025930
0.0026130,0.0025830
0.0026060,0.0026000
0.0026130,0.0025780
0.0026060,0.0025870
0.0026140,0.0025790
0.0026170,0.0025750
0.0026280,0.0025800
0.0026240,0.0025770
0.0026110,0.0025800
0.0026200,0.0025790
0.0026080,0.0025750
0.0026160,0.0025770
0.0026110,0.0025830
0.0026160,0.0025740
0.0026190,0.0025760
0.0026220,0.0025790
0.0027470,0.0026830
0.0026220,0.0026280
0.0026150,0.0026030
0.0026130,0.0026570
0.0026720,0.0026050
0.0026100,0.0025730
0.0027880,0.0026680
0.0026700,0.0025730
0.0026340,0.0025740
0.0027450,0.0026290
0.0027070,0.0025800
0.0026040,0.0025700
0.0026930,0.0026090
0.0026680,0.0026100
0.0026170,0.0025810
0.0026110,0.0026630
0.0026500,0.0026270
0.0026070,0.0026280
0.0026430,0.0025690
0.0026700,0.0026440
0.0026090,0.0025760
0.0026380,0.0025830
0.0026150,0.0025930
0.0026910,0.0026070
0.0026120,0.0025800
0.0026180,0.0026260
0.0026560,0.0025860
0.0027300,0.0025880
0.0026650,0.0026350
0.0026650,0.0025750
0.0026130,0.0025940
0.0026120,0.0026020
0.0026130,0.0026520
0.0026170,0.0025820
0.0026150,0.0027380
0.0026760,0.0025770
0.0026440,0.0025860
0.0026130,0.0025770
0.0026700,0.0025770
0.0026070,0.0025770
0.0026270,0.0025790
0.0026080,0.0025730
0.0026270,0.0025760
0.0026110,0.0026440
0.0026800,0.0026060
0.0026110,0.0025830
0.0026630,0.0025800
0.0026050,0.0026030
0.0026100,0.0025780
0.0026070,0.0025930
0.0026130,0.0025800
0.0026160,0.0026180
0.0026180,0.0025750
0.0026100,0.0026370
0.0026130,0.0025780
0.0026180,0.0025960
0.0026150,0.0025710
0.0026450,0.0025890
0.0026120,0.0025820
0.0026180,0.0025720
0.0026150,0.0025770
0.0026790,0.0025740
0.0026160,0.0025800
0.0026330,0.0027080
0.0026120,0.0025770
0.0026390,0.0025810
0.0026100,0.0026150
0.0027090,0.0026290
0.0026470,0.0026610
0.0026250,0.0026040
0.0026620,0.0025980
0.0026870,0.0025840
0.0026140,0.0025840
0.0026120,0.0025760
0.0026300,0.0025750
0.0026060,0.0025820
0.0026280,0.0025720
0.0026120,0.0025770
0.0026350,0.0025780
0.0026120,0.0025750
0.0026250,0.0025750
0.0026170,0.0025730
0.0026900,0.0025970
0.0026270,0.0026410
0.0026600,0.0025780
0.0026110,0.0025940
0.0026190,0.0026100
0.0026110,0.0025850
0.0026140,0.0025730
0.0026180,0.0026010
0.0026810,0.0025760
0.0026170,0.0025940
0.0026150,0.0025760
0.0026240,0.0025760
0.0026100,0.0025760
0.0026180,0.0025810
0.0026070,0.0025770
0.0026370,0.0025700
0.0026110,0.0025780
0.0026190,0.0025770
0.0026180,0.0025800
0.0026160,0.0025780
0.0026170,0.0025780
0.0026190,0.0025760
0.0026120,0.0025880
0.0026150,0.0025730
0.0026090,0.0025930
0.0026130,0.0025780
0.0026120,0.0025900
0.0026180,0.0025850
0.0026080,0.0026110
0.0027790,0.0026730
0.0026920,0.0026040
0.0026670,0.0025820
0.0026270,0.0026310
0.0027190,0.0025790
0.0026450,0.0025770
0.0026100,0.0025730
0.0026170,0.0025740
0.0026140,0.0025780
0.0026340,0.0025770
0.0026090,0.0026010
0.0026150,0.0025730
0.0026170,0.0025780
0.0026110,0.0025770
0.0026160,0.0025920
0.0026100,0.0025750
0.0026110,0.0025900
0.0026120,0.0025730
0.0026190,0.0026790
0.0026110,0.0025840
0.0026160,0.0025850
0.0026090,0.0025800
0.0026210,0.0025760
0.0026120,0.0025720
0.0026250,0.0026040
0.0026110,0.0025750
0.0026340,0.0025840
0.0026120,0.0025780
0.0026280,0.0025790
0.0026100,0.0025770
0.0026240,0.0025770
0.0026070,0.0025790
0.0026210,0.0025770
0.0026160,0.0025810
0.0026160,0.0025790
0.0026170,0.0025880
0.0026070,0.0025750
0.0026030,0.0025870
0.0026120,0.0025750
0.0026150,0.0025850
0.0026140,0.0025810
0.0026150,0.0025930
0.0026120,0.0025750
0.0026000,0.0025820
0.0026010,0.0026170
0.0026130,0.0025880
0.0026610,0.0025740
0.0026230,0.0025750
0.0026110,0.0025780
0.0026160,0.0025760
0.0026140,0.0025800
0.0026220,0.0025700
0.0026160,0.0025840
0.0026680,0.0025860
0.0026100,0.0025800
0.0026230,0.0025770
0.0026130,0.0025940
0.0026140,0.0025790
0.0026060,0.0025840
0.0026120,0.0025800
0.0026130,0.0025840
0.0026100,0.0025740
0.0026160,0.0025810
0.0026110,0.0025800
0.0026120,0.0025930
0.0026130,0.0025760
0.0026100,0.0025810
0.0026150,0.0025870
0.0026070,0.0025860
0.0026140,0.0025800
0.0026260,0.0025740
0.0026110,0.0025730
0.0026170,0.0025740
0.0026090,0.0025920
0.0026310,0.0025750
0.0026130,0.0025740
0.0026270,0.0025720
0.0026130,0.0025820
0.0026460,0.0025790
0.0026140,0.0025790
0.0027740,0.0025720
0.0026160,0.0026280
0.0026060,0.0026180
0.0028970,0.0026780
0.0026260,0.0026340
0.0026700,0.0025790
0.0026150,0.0026890
0.0026810,0.0025830
0.0026110,0.0025770
0.0026720,0.0028870
0.0027430,0.0027480
0.0027190,0.0026460
0.0027240,0.0026410
0.0026130,0.0025720
0.0026100,0.0026540
0.0029030,0.0026490
0.0026210,0.0026180
0.0026160,0.0026670
0.0027020,0.0025870
0.0026140,0.0025730
0.0026620,0.0028330
0.0027940,0.0025900
0.0027020,0.0027000
0.0026210,0.0025770
0.0026680,0.0025790
0.0027000,0.0028980
0.0026110,0.0025750
0.0026110,0.0026350
0.0026120,0.0026930
0.0026170,0.0026840
0.0026100,0.0025820
0.0026490,0.0029290
0.0026260,0.0026440
0.0026670,0.0025760
0.0027710,0.0026020
0.0026870,0.0025770
0.0026140,0.0025810
0.0026160,0.0025770
0.0026180,0.0025840
0.0026220,0.0025790
0.0026130,0.0025920
0.0026040,0.0026030
0.0026060,0.0025820
0.0026200,0.0025780
0.0026120,0.0025880
0.0026100,0.0025780
0.0026100,0.0026210
0.0026120,0.0026520
0.0026130,0.0026040
0.0026120,0.0025800
0.0026270,0.0025760
0.0026240,0.0025780
0.0026290,0.0025720
0.0026150,0.0025780
0.0026480,0.0025750
0.0026090,0.0025690
0.0026220,0.0025810
0.0026380,0.0025740
0.0026200,0.0025770
0.0026160,0.0025760
0.0026230,0.0025760
0.0026170,0.0025970
0.0026090,0.0025810
0.0026150,0.0026010
0.0026180,0.0025820
0.0026190,0.0026030
0.0026140,0.0025780
0.0026080,0.0025940
0.0026230,0.0025740
0.0026090,0.0025910
0.0026410,0.0025750
0.0026040,0.0025880
0.0026160,0.0025720
0.0026180,0.0025740
0.0026090,0.0025700
0.0026870,0.0027010
0.0026890,0.0025950
0.0027020,0.0025820
0.0026070,0.0025760
0.0026180,0.0025770
0.0026130,0.0025760
0.0026160,0.0025770
0.0026170,0.0026000
0.0026090,0.0025780
0.0026120,0.0026060
0.0026150,0.0025840
0.0026170,0.0025880
0.0026160,0.0025800
0.0026190,0.0025910
0.0026060,0.0026710
0.0026830,0.0029180
0.0027460,0.0026070
0.0026470,0.0026710
0.0026470,0.0026910
0.0027840,0.0026280
0.0026090,0.0026030
0.0026490,0.0026170
0.0026660,0.0026150
0.0026050,0.0025740
0.0026100,0.0026860
0.0026680,0.0025740
0.0026650,0.0026120
0.0027620,0.0026580
0.0027000,0.0026410
0.0027690,0.0028680
0.0027530,0.0027880
0.0026520,0.0026760
0.0026330,0.0025760
0.0026060,0.0026320
0.0026810,0.0027110
0.0027280,0.0025770
0.0026130,0.0026380
0.0027380,0.0026720
0.0027370,0.0026080
0.0027080,0.0026390
0.0027210,0.0027080
0.0026690,0.0025750
0.0026410,0.0026060
0.0026730,0.0026000
0.0026110,0.0026100
0.0026080,0.0025770
0.0026120,0.0025940
0.0026040,0.0025810
0.0026220,0.0026310
0.0026120,0.0025850
0.0026150,0.0025800
0.0026140,0.0025750
0.0026190,0.0025760
0.0026100,0.0025740
0.0026240,0.0025780
0.0026100,0.0025780
0.0026330,0.0025750
0.0026140,0.0025760
0.0026200,0.0025790
0.0026160,0.0025850
0.0026120,0.0025840
0.0026100,0.0025850
0.0026140,0.0026010
0.0026130,0.0025790
0.0026110,0.0025750
0.0026170,0.0025820
0.0026110,0.0025820
0.0026160,0.0025920
0.0026110,0.0025790
0.0026100,0.0025910
0.0026100,0.0025800
0.0026240,0.0025720
0.0026090,0.0025760
0.0026250,0.0025740
0.0026100,0.0025750
0.0026170,0.0025760
0.0026160,0.0026460
0.0026170,0.0025780
0.0026030,0.0025770
0.0026210,0.0025730
0.0026060,0.0025770
0.0026140,0.0025800
0.0026090,0.0025980
0.0026100,0.0025730
0.0026140,0.0025880
0.0026130,0.0025740
0.0026120,0.0025920
0.0026180,0.0025740
0.0026140,0.0025870
0.0026080,0.0025800
0.0026130,0.0025910
0.0026300,0.0025820
0.0026110,0.0025900
0.0026170,0.0025750
0.0026210,0.0025790
0.0026170,0.0025750
0.0026180,0.0025740
0.0026070,0.0025790
0.0026120,0.0025720
0.0026130,0.0025810
0.0026260,0.0025770
0.0026130,0.0025740
0.0026180,0.0025730
0.0026200,0.0025750
0.0026300,0.0025780
0.0026150,0.0025710
0.0026170,0.0025770
0.0026160,0.0025830
0.0026130,0.0025790
0.0026040,0.0025880
0.0026030,0.0025770
0.0026120,0.0025830
0.0026140,0.0025790
0.0026020,0.0025850
0.0026160,0.0025780
0.0026240,0.0025940
0.0026220,0.0025700
0.0026090,0.0025820
0.0026150,0.0025750
0.0026270,0.0025820
0.0026090,0.0025800
0.0026230,0.0025820
0.0026110,0.0025760
0.0026250,0.0025790
0.0026130,0.0025780
0.0026180,0.0025770
0.0026140,0.0025720
0.0026170,0.0025770
0.0026120,0.0025730
0.0026260,0.0025780
0.0026070,0.0025870
0.0026040,0.0025770
0.0026160,0.0025800
0.0026100,0.0025840
0.0026140,0.0025820
0.0026070,0.0025720
0.0026160,0.0025890
0.0026140,0.0025810
0.0026070,0.0025820
0.0026150,0.0025800
0.0026120,0.0026040
0.0026090,0.0025770
0.0026240,0.0025800
0.0026100,0.0025840
0.0026190,0.0025810
0.0026110,0.0025720
0.0026120,0.0025780
0.0026060,0.0025770
0.0026180,0.0025780
0.0026130,0.0025780
0.0026180,0.0025710
0.0026120,0.0025790
0.0026200,0.0025820
0.0026050,0.0025750
0.0026200,0.0025750
0.0026050,0.0025890
0.0026070,0.0025760
0.0026070,0.0025870
0.0026090,0.0025770
0.0026100,0.0025920
0.0026180,0.0025780
0.0026320,0.0025900
0.0026090,0.0025730
0.0026090,0.0025850
0.0026170,0.0025770
0.0026080,0.0025890
0.0026100,0.0025770
0.0026190,0.0025760
0.0026150,0.0025790
0.0026210,0.0025710
0.0026050,0.0025760
0.0026260,0.0025770
0.0026030,0.0025740
0.0026140,0.0025780
0.0026170,0.0025820
0.0026230,0.0025790
0.0026100,0.0025900
0.0026110,0.0025700
0.0026130,0.0025740
0.0026240,0.0025790
0.0026120,0.0025860
0.0026140,0.0025830
0.0026130,0.0025980
0.0026200,0.0025830
0.0026100,0.0025870
0.0026170,0.0025780
0.0026090,0.0025850
0.0026140,0.0025750
0.0026130,0.0025860
0.0026160,0.0025920
0.0026140,0.0025860
0.0026110,0.0025770
0.0026200,0.0025790
0.0026100,0.0025810
0.0026240,0.0025860
0.0026120,0.0025770
0.0026350,0.0025780
0.0026170,0.0025810
0.0026420,0.0025820
0.0026090,0.0025740
0.0026170,0.0025780
0.0026110,0.0025740
0.0026230,0.0025770
0.0026140,0.0025870
0.0026110,0.0025830
0.0026640,0.0026630
0.0026710,0.0026060
0.0026680,0.0026050
0.0026160,0.0025830
0.0026150,0.0025900
0.0026440,0.0025750
0.0026030,0.0025890
0.0026170,0.0025760
0.0026300,0.0025800
0.0026110,0.0025700
0.0026180,0.0025770
0.0026170,0.0025790
0.0026170,0.0025760
0.0026060,0.0025780
0.0026260,0.0025720
0.0026120,0.0025800
0.0026220,0.0025780
0.0026150,0.0025790
0.0026220,0.0025750
0.0026080,0.0025870
0.0026080,0.0025850
0.0026150,0.0025820
0.0026170,0.0025790
0.0026100,0.0025930
0.0026160,0.0025820
0.0026080,0.0025820
0.0026070,0.0025740
0.0026110,0.0025850
0.0026140,0.0025740
0.0026150,0.0025820
0.0026120,0.0025700
0.0026180,0.0025710
0.0026120,0.0025780
0.0026150,0.0025950
0.0026160,0.0025800
0.0026260,0.0025810
0.0026100,0.0025820
0.0026230,0.0025790
0.0026120,0.0025770
0.0026220,0.0025830
0.0026120,0.0025750
0.0026220,0.0025750
0.0026110,0.0025820
0.0026240,0.0025750
0.0026130,0.0025920
0.0026070,0.0025830
0.0026060,0.0025950
0.0026030,0.0025750
0.0026120,0.0025850
0.0026130,0.0025710
0.0026090,0.0025850
0.0026090,0.0025830
0.0026070,0.0025800
0.0026110,0.0025720
0.0026270,0.0025920
0.0026090,0.0025720
0.0026190,0.0025770
0.0026090,0.0025770
0.0026190,0.0025790
0.0026120,0.0025770
0.0026210,0.0025790
0.0026090,0.0025760
0.0026140,0.0025800
0.0026070,0.0025740
0.0026250,0.0025720
0.0026100,0.0025770
0.0026150,0.0025820
0.0026070,0.0025870
0.0026090,0.0025760
0.0026120,0.0025990
0.0026120,0.0025790
0.0026130,0.0025930
0.0026110,0.0025790
0.0026130,0.0025860
0.0026190,0.0025750
0.0026120,0.0025930
0.0026140,0.0025710
0.0026050,0.0025860
0.0026120,0.0025770
0.0026140,0.0025860
0.0026130,0.0025790
0.0026260,0.0025740
0.0026120,0.0025820
0.0026480,0.0025780
0.0026120,0.0025770
0.0026190,0.0025730
0.0026870,0.0025930
0.0026340,0.0025780
0.0026110,0.0025760
0.0026200,0.0025820
0.0026070,0.0025770
0.0026180,0.0025770
0.0026070,0.0026090
0.0026130,0.0025790
0.0026110,0.0025880
0.0026130,0.0025820
0.0026070,0.0025850
0.0026110,0.0025800
0.0026140,0.0025850
0.0026130,0.0025750
0.0026120,0.0025860
0.0026150,0.0025700
0.0026140,0.0025890
0.0026150,0.0025990
0.0026200,0.0025860
0.0026150,0.0025750
0.0026190,0.0025720
0.0026110,0.0025750
0.0026190,0.0025820
0.0026100,0.0025820
0.0026200,0.0025740
0.0026160,0.0025750
0.0026180,0.0025790
0.0026130,0.0025770
0.0026170,0.0025720
0.0026130,0.0025940
0.0026080,0.0025810
0.0026090,0.0025790
0.0026100,0.0025780
0.0026100,0.0025870
0.0026080,0.0025730
0.0026050,0.0025860
0.0026060,0.0025730
0.0026130,0.0025850
0.0026140,0.0025720
0.0026130,0.0025880
0.0026140,0.0025770
0.0026090,0.0025860
0.0026110,0.0025750
0.0026130,0.0025810
0.0026460,0.0026300
