encrypt,decrypt
0.0042840,0.0042870
0.0043290,0.0042660
0.0043400,0.0042640
0.0043380,0.0042790
0.0043280,0.0042820
0.0043670,0.0042710
0.0043630,0.0042980
0.0043230,0.0042970
0.0043120,0.0042820
0.0043250,0.0042930
0.0043240,0.0042670
0.0043610,0.0042660
0.0043310,0.0042770
0.0043500,0.0042850
0.0043300,0.0042910
0.0043100,0.0043250
0.0043110,0.0042970
0.0043120,0.0042570
0.0043590,0.0042440
0.0043420,0.0042630
0.0043560,0.0042730
0.0043670,0.0042680
0.0043180,0.0042980
0.0043120,0.0042940
0.0043350,0.0042880
0.0043290,0.0043480
0.0043400,0.0042610
0.0043600,0.0043050
0.0043170,0.0042730
0.0043390,0.0042820
0.0043700,0.0042740
0.0043350,0.0042770
0.0043150,0.0043390
0.0043760,0.0042440
0.0043170,0.0043200
0.0043220,0.0043000
0.0043120,0.0043070
0.0042990,0.0043000
0.0043030,0.0042840
0.0043640,0.0042850
0.0043580,0.0042590
0.0043660,0.0042680
0.0043390,0.0042880
0.0043120,0.0042890
0.0043290,0.0043080
0.0043110,0.0042630
0.0043360,0.0042890
0.0043760,0.0042780
0.0043120,0.0042830
0.0043570,0.0042660
0.0043560,0.0042970
0.0043250,0.0044050
0.0043970,0.0046490
0.0045170,0.0043120
0.0043360,0.0042890
0.0043580,0.0043350
0.0043450,0.0042740
0.0043570,0.0042780
0.0043220,0.0043140
0.0043470,0.0042880
0.0043250,0.0042900
0.0043310,0.0043650
0.0043030,0.0042700
0.0043660,0.0042830
0.0043620,0.0042750
0.0043610,0.0042830
0.0043530,0.0042720
0.0043070,0.0043090
0.0043240,0.0042900
0.0043450,0.0042940
0.0043260,0.0042690
0.0044160,0.0043470
0.0043600,0.0043790
0.0043320,0.0043700
0.0043500,0.0043000
0.0043380,0.0042880
0.0043390,0.0042590
0.0043830,0.0042590
0.0043610,0.0042840
0.0043320,0.0042870
0.0042950,0.0042910
0.0043320,0.0043100
0.0043140,0.0043070
0.0043550,0.0042710
0.0043520,0.0042670
0.0043690,0.0042620
0.0043280,0.0042710
0.0043500,0.0042820
0.0042960,0.0043000
0.0043260,0.0043130
0.0042970,0.0043170
0.0043230,0.0042960
0.0043640,0.0042500
0.0043480,0.0042560
0.0043500,0.0042770
0.0043590,0.0043300
0.0043140,0.0043110
0.0043360,0.0043350
0.0043060,0.0043170
0.0043210,0.0042870
0.0043720,0.0042740
0.0044000,0.0042730
0.0043690,0.0042550
0.0043150,0.0043130
0.0043040,0.0043270
0.0043130,0.0043020
0.0043160,0.0043030
0.0043280,0.0042780
0.0043520,0.0042850
0.0043710,0.0042360
0.0043450,0.0042800
0.0043290,0.0043020
0.0043380,0.0043280
0.0043100,0.0043290
0.0042980,0.0043150
0.0043150,0.0042760
0.0043570,0.0042810
0.0043740,0.0042470
0.0043810,0.0042850
0.0043150,0.0042890
0.0043330,0.0043240
0.0043060,0.0043070
0.0043130,0.0042850
0.0043380,0.0042670
0.0043460,0.0042780
0.0043550,0.0042540
0.0043620,0.0042670
0.0043280,0.0042790
0.0043100,0.0043130
0.0043150,0.0042990
0.0043010,0.0042970
0.0043460,0.0042950
0.0043240,0.0042860
0.0043650,0.0042810
0.0043130,0.0043090
0.0043170,0.0042890
0.0043320,0.0042940
0.0043350,0.0042760
0.0043120,0.0043140
0.0043420,0.0042810
0.0043320,0.0042770
0.0043610,0.0042510
0.0043230,0.0043030
0.0043240,0.0042950
0.0043780,0.0042780
0.0043250,0.0042650
0.0043400,0.0042900
0.0043160,0.0042830
0.0043490,0.0042740
0.0043120,0.0043060
0.0043160,0.0042900
0.0043360,0.0042830
0.0043220,0.0042820
0.0043230,0.0042700
0.0043510,0.0042910
0.0043430,0.0042740
0.0043400,0.0042830
0.0043090,0.0043400
0.0043380,0.0042780
0.0043380,0.0043040
0.0043270,0.0042660
0.0043860,0.0042690
0.0043660,0.0042790
0.0043340,0.0042830
0.0043410,0.0042610
0.0043020,0.0043020
0.0043060,0.0043200
0.0043220,0.0042840
0.0043320,0.0042690
0.0043620,0.0042690
0.0043690,0.0042920
0.0043520,0.0042900
0.0042990,0.0043080
0.0042860,0.0043140
0.0042890,0.0043200
0.0043200,0.0042950
0.0043300,0.0042770
0.0043740,0.0042680
0.0043790,0.0042570
0.0043470,0.0042560
0.0042990,0.0043030
0.0043130,0.0042970
0.0043060,0.0042990
0.0043090,0.0043000
0.0043930,0.0042910
0.0043540,0.0042660
0.0043670,0.0042580
0.0043220,0.0043120
0.0043030,0.0043130
0.0042820,0.0043360
0.0043060,0.0043120
0.0043320,0.0043060
0.0043580,0.0042480
0.0043500,0.0042690
0.0043350,0.0042650
0.0043400,0.0042970
0.0043120,0.0043270
0.0043100,0.0043380
0.0042980,0.0042790
0.0043130,0.0042790
0.0043720,0.0042750
0.0043530,0.0042490
0.0043470,0.0042930
0.0043910,0.0043330
0.0043440,0.0043320
0.0043230,0.0042980
0.0043020,0.0042780
0.0043610,0.0042910
0.0043540,0.0042840
0.0043490,0.0042600
0.0043410,0.0042550
0.0043400,0.0042980
0.0043200,0.0043250
0.0043150,0.0043070
0.0043160,0.0042750
0.0043470,0.0042830
0.0043580,0.0042610
0.0043370,0.0042670
0.0044200,0.0042780
0.0043210,0.0043000
0.0043470,0.0042720
0.0043080,0.0043060
0.0043110,0.0042710
0.0043350,0.0042940
0.0043430,0.0042950
0.0043610,0.0042500
0.0043250,0.0043060
0.0043030,0.0043170
0.0043300,0.0042990
0.0043270,0.0042660
0.0043430,0.0042970
0.0043230,0.0043040
0.0043620,0.0043110
0.0043650,0.0042950
0.0043890,0.0042960
0.0043480,0.0043040
0.0043410,0.0043070
0.0043500,0.0043290
0.0043350,0.0042990
0.0043650,0.0043060
0.0043440,0.0043060
0.0043570,0.0042930
0.0044040,0.0042820
0.0043340,0.0043190
0.0043400,0.0043130
0.0043470,0.0043190
0.0043430,0.0042970
0.0043560,0.0043110
0.0043760,0.0042980
0.0043700,0.0042810
0.0043510,0.0042850
0.0043310,0.0043090
0.0043300,0.0043160
0.0043520,0.0043160
0.0043500,0.0042760
0.0043620,0.0042980
0.0043600,0.0042960
0.0043580,0.0043260
0.0043220,0.0043380
0.0043600,0.0043110
0.0043690,0.0042980
0.0043470,0.0043100
0.0043680,0.0042770
0.0043680,0.0043010
0.0043490,0.0042990
0.0043550,0.0042990
0.0043600,0.0042990
0.0043340,0.0043210
0.0043510,0.0043120
0.0043490,0.0042760
0.0043510,0.0042750
0.0043650,0.0042630
0.0043760,0.0043100
0.0043690,0.0042930
0.0043620,0.0043080
0.0043310,0.0043260
0.0043520,0.0043160
0.0043560,0.0043120
0.0043580,0.0042760
0.0043850,0.0043520
0.0044430,0.0045410
0.0046340,0.0044450
0.0043910,0.0043280
0.0043480,0.0042980
0.0043750,0.0043120
0.0043520,0.0043240
0.0043820,0.0043250
0.0043420,0.0042660
0.0043870,0.0042900
0.0043520,0.0042850
0.0043670,0.0042900
0.0043300,0.0043600
0.0043890,0.0042940
0.0043600,0.0043330
0.0043500,0.0042950
0.0043370,0.0042640
0.0043780,0.0042740
0.0043790,0.0042930
0.0043620,0.0042950
0.0043630,0.0043030
0.0043220,0.0043250
0.0043420,0.0043170
0.0043580,0.0043130
0.0043350,0.0042750
0.0043840,0.0042760
0.0043780,0.0043100
0.0043780,0.0042970
0.0043110,0.0043280
0.0043290,0.0043080
0.0043400,0.0043120
0.0043480,0.0042990
0.0043620,0.0042820
0.0043590,0.0042700
0.0043680,0.0042860
0.0043720,0.0042980
0.0043350,0.0043240
0.0043350,0.0043290
0.0043310,0.0043310
0.0043670,0.0042740
0.0043680,0.0042650
0.0044010,0.0042520
0.0044060,0.0042900
0.0043660,0.0042960
0.0043380,0.0043270
0.0043250,0.0043720
0.0043160,0.0044010
0.0044140,0.0042900
0.0044310,0.0042920
0.0047560,0.0043760
0.0043960,0.0042950
0.0044220,0.0043130
0.0045240,0.0043180
0.0044080,0.0043880
0.0044540,0.0046460
0.0043310,0.0044120
0.0044000,0.0042780
0.0043940,0.0042750
0.0044910,0.0045250
0.0043780,0.0042820
0.0043310,0.0044050
0.0042970,0.0043630
0.0043260,0.0045530
0.0044070,0.0043900
0.0044530,0.0042740
0.0043840,0.0042620
0.0044230,0.0045350
0.0043730,0.0042870
0.0044180,0.0042780
0.0044180,0.0043320
0.0043010,0.0043090
0.0043860,0.0045390
0.0043250,0.0042570
0.0043610,0.0042780
0.0043590,0.0042550
0.0043320,0.0042590
0.0043500,0.0042720
0.0043090,0.0043150
0.0043050,0.0043110
0.0043150,0.0043330
0.0043090,0.0043240
0.0043890,0.0042610
0.0043760,0.0042630
0.0043390,0.0042770
0.0043430,0.0043030
0.0043090,0.0043280
0.0043030,0.0043080
0.0042980,0.0043110
0.0043160,0.0042600
0.0043580,0.0042690
0.0043530,0.0042720
0.0043510,0.0042850
0.0043690,0.0042580
0.0043430,0.0042980
0.0043010,0.0043240
0.0042990,0.0043110
0.0043040,0.0042820
0.0043430,0.0042760
0.0043560,0.0042590
0.0043560,0.0042590
0.0043220,0.0042820
0.0043430,0.0042920
0.0043070,0.0043380
0.0042890,0.0042930
0.0043410,0.0042810
0.0043410,0.0042790
0.0043420,0.0042860
0.0043530,0.0042620
0.0043440,0.0042880
0.0043190,0.0042950
0.0043230,0.0042980
0.0043260,0.0042580
0.0043400,0.0042820
0.0043340,0.0042840
0.0043730,0.0042780
0.0043180,0.0042910
0.0043180,0.0043030
0.0043240,0.0042900
0.0043210,0.0042850
0.0043200,0.0042640
0.0043520,0.0042890
0.0043970,0.0043400
0.0043560,0.0042780
0.0043050,0.0042930
0.0043570,0.0042960
0.0043630,0.0043000
0.0043220,0.0042910
0.0042960,0.0042910
0.0043470,0.0042870
0.0043370,0.0042740
0.0043550,0.0043090
0.0043110,0.0042910
0.0043300,0.0042900
0.0043300,0.0042900
0.0043080,0.0042780
0.0043750,0.0042710
0.0043660,0.0042710
0.0043290,0.0042700
0.0043430,0.0042980
0.0043300,0.0042820
0.0043330,0.0042890
0.0043150,0.0042780
0.0043420,0.0042760
0.0043490,0.0042760
0.0043460,0.0042870
0.0043500,0.0042900
0.0043120,0.0043040
0.0042910,0.0043130
0.0043380,0.0042940
0.0043320,0.0042800
0.0043530,0.0042740
0.0043580,0.0042750
0.0043360,0.0042870
0.0043450,0.0042950
0.0043050,0.0043210
0.0043200,0.0043130
0.0043100,0.0042970
0.0043560,0.0042860
0.0043330,0.0043060
0.0043360,0.0042730
0.0043820,0.0042950
0.0043570,0.0042720
0.0043270,0.0043230
0.0043440,0.0042940
0.0043270,0.0043130
0.0043350,0.0042950
0.0043290,0.0042800
0.0043340,0.0042540
0.0043510,0.0042810
0.0043610,0.0042890
0.0043510,0.0042670
0.0043060,0.0043250
0.0042880,0.0043070
0.0043210,0.0042930
0.0043490,0.0042530
0.0043230,0.0042580
0.0043690,0.0042680
0.0043400,0.0042610
0.0043350,0.0042950
0.0043050,0.0043300
0.0043170,0.0043050
0.0043480,0.0042880
0.0043400,0.0042700
0.0043540,0.0042510
0.0043570,0.0042540
0.0043650,0.0042780
0.0042910,0.0043100
0.0043050,0.0043200
0.0042870,0.0043260
0.0043200,0.0043350
0.0043340,0.0042820
0.0043500,0.0042530
0.0043760,0.0042580
0.0043640,0.0042750
0.0043130,0.0043300
0.0043060,0.0042990
0.0043010,0.0043000
0.0043320,0.0043160
0.0043850,0.0042960
0.0043610,0.0042900
0.0043580,0.0042600
0.0043480,0.0042760
0.0043260,0.0043010
0.0043080,0.0042860
0.0042960,0.0043070
0.0043220,0.0042700
0.0043490,0.0042780
0.0043500,0.0042590
0.0043520,0.0042630
0.0043480,0.0042800
0.0043250,0.0042950
0.0042990,0.0043270
0.0043120,0.0043320
0.0043050,0.0042730
0.0043530,0.0043000
0.0043640,0.0042500
0.0043660,0.0042860
0.0043700,0.0043130
0.0043310,0.0043020
0.0043550,0.0043060
0.0043130,0.0042770
0.0043000,0.0042850
0.0043340,0.0042870
0.0043530,0.0042610
0.0043460,0.0042740
0.0043270,0.0042990
0.0043280,0.0043120
0.0043250,0.0043180
0.0043070,0.0043650
0.0043700,0.0045530
0.0045470,0.0043930
0.0043670,0.0042950
0.0043670,0.0042900
0.0043420,0.0043020
0.0043250,0.0043070
0.0043280,0.0043140
0.0042960,0.0042660
0.0043550,0.0042810
0.0043420,0.0042670
0.0043490,0.0042940
0.0043640,0.0042670
0.0043320,0.0042980
0.0043350,0.0042830
0.0043180,0.0042950
0.0043320,0.0042840
0.0043440,0.0042890
0.0043380,0.0042850
0.0043390,0.0042720
0.0043280,0.0043100
0.0043180,0.0042970
0.0043140,0.0043090
0.0043310,0.0043030
0.0043220,0.0042690
0.0043420,0.0042690
0.0043600,0.0042990
0.0043590,0.0042850
0.0043050,0.0042950
0.0043230,0.0042730
0.0043100,0.0042770
0.0043450,0.0042570
0.0043500,0.0042590
0.0043530,0.0042620
0.0043440,0.0042810
0.0043650,0.0042730
0.0042840,0.0043170
0.0043390,0.0043090
0.0043200,0.0043050
0.0043270,0.0042640
0.0043830,0.0042790
0.0043630,0.0042730
0.0043590,0.0042830
0.0043140,0.0043000
0.0042990,0.0043140
0.0043150,0.0043100
0.0043360,0.0042480
0.0043260,0.0042690
0.0043700,0.0042480
0.0043520,0.0042990
0.0043530,0.0042740
0.0043120,0.0043060
0.0043070,0.0043030
0.0043100,0.0043500
0.0043180,0.0042630
0.0043460,0.0042600
0.0043580,0.0042690
0.0043680,0.0042670
0.0043220,0.0043050
0.0043100,0.0043190
0.0043010,0.0043020
0.0043120,0.0043130
0.0043040,0.0042910
0.0043500,0.0042460
0.0043940,0.0042650
0.0043470,0.0042680
0.0043280,0.0042930
0.0043030,0.0043010
0.0042990,0.0043090
0.0043070,0.0042760
0.0043280,0.0042740
0.0043520,0.0042900
0.0043590,0.0042600
0.0043160,0.0043110
0.0043360,0.0042950
0.0043000,0.0043100
0.0043080,0.0043020
0.0043000,0.0042860
0.0043320,0.0042920
0.0043530,0.0042790
0.0043740,0.0042690
0.0043160,0.0043110
0.0043470,0.0042780
0.0043220,0.0042990
0.0043290,0.0042760
0.0043170,0.0042690
0.0043350,0.0042670
0.0043350,0.0042800
0.0043440,0.0042570
0.0043250,0.0042830
0.0043150,0.0042770
0.0043130,0.0042850
0.0043160,0.0042790
0.0043400,0.0042980
0.0043450,0.0042800
0.0043540,0.0042960
0.0042990,0.0042930
0.0043300,0.0042750
0.0043350,0.0042790
0.0043110,0.0042570
0.0043540,0.0042660
0.0043270,0.0042850
0.0043300,0.0042720
0.0043330,0.0042750
0.0043040,0.0042830
0.0043220,0.0042980
0.0043360,0.0042890
0.0043500,0.0042720
0.0043520,0.0042790
0.0043440,0.0042700
0.0043420,0.0042750
0.0043180,0.0043120
0.0043270,0.0043080
0.0043270,0.0042940
0.0043320,0.0042870
0.0043500,0.0042640
0.0043750,0.0042700
0.0043630,0.0042800
0.0043390,0.0042780
0.0043070,0.0043200
0.0043020,0.0043240
0.0043010,0.0042800
0.0043120,0.0042510
0.0043820,0.0042520
0.0043610,0.0042840
0.0043510,0.0042730
0.0042820,0.0043220
0.0042840,0.0043040
0.0043000,0.0043060
0.0043160,0.0043140
0.0043220,0.0042660
0.0043440,0.0042630
0.0043370,0.0042620
0.0043440,0.0042970
0.0043570,0.0042930
0.0043170,0.0043150
0.0042980,0.0042920
0.0043110,0.0043310
0.0043600,0.0043090
0.0043320,0.0043190
0.0043590,0.0042530
0.0043640,0.0042680
0.0043620,0.0042810
0.0043560,0.0042900
0.0043060,0.0043230
0.0042940,0.0043130
0.0044020,0.0043140
0.0043410,0.0042640
0.0043540,0.0042570
0.0043780,0.0042710
0.0043660,0.0042700
0.0043560,0.0043280
0.0043070,0.0043140
0.0043160,0.0043070
0.0043110,0.0043040
0.0043520,0.0042680
0.0043770,0.0042700
0.0043580,0.0042650
0.0043660,0.0042410
0.0043140,0.0043030
0.0043080,0.0043040
0.0043180,0.0043120
0.0043240,0.0043190
0.0043270,0.0042640
0.0043560,0.0042930
0.0043610,0.0042470
0.0043640,0.0042440
0.0043290,0.0043190
0.0042920,0.0042980
0.0043010,0.0043140
0.0043130,0.0042830
0.0043470,0.0042770
0.0043450,0.0042720
0.0043740,0.0042630
0.0043400,0.0042810
0.0043350,0.0043190
0.0043040,0.0043220
0.0043110,0.0043290
0.0043120,0.0042760
0.0043230,0.0042580
0.0043430,0.0042500
0.0043650,0.0042810
0.0043410,0.0042970
0.0043370,0.0042980
0.0043200,0.0043110
0.0043100,0.0042930
0.0043440,0.0042840
0.0043260,0.0042900
0.0043540,0.0042550
0.0043470,0.0042660
0.0043060,0.0042820
0.0043370,0.0043150
0.0043150,0.0042840
0.0043080,0.0042700
0.0043370,0.0042600
0.0043340,0.0042690
0.0043520,0.0042850
0.0043410,0.0043010
0.0043330,0.0042840
0.0043560,0.0042790
0.0043500,0.0042900
0.0043190,0.0042820
0.0043490,0.0042690
0.0043420,0.0042820
0.0043310,0.0042820
0.0043170,0.0043020
0.0043420,0.0042930
0.0043190,0.0042960
0.0043180,0.0042690
0.0043480,0.0042880
0.0043310,0.0042980
0.0043410,0.0042820
0.0043070,0.0043140
0.0043270,0.0043000
0.0043200,0.0042800
0.0043070,0.0042750
0.0043250,0.0042600
0.0043500,0.0042640
0.0043200,0.0042800
0.0043560,0.0042790
0.0043050,0.0043030
0.0043140,0.0043210
0.0043500,0.0042940
0.0043190,0.0042600
0.0043560,0.0042550
0.0043500,0.0042600
0.0043450,0.0043070
0.0043520,0.0042620
0.0042890,0.0043140
0.0043150,0.0043110
0.0043130,0.0043990
0.0043420,0.0045030
0.0046050,0.0044160
0.0043970,0.0043020
0.0043590,0.0042880
0.0043590,0.0042830
0.0043110,0.0043350
0.0043190,0.0043220
0.0043230,0.0043230
0.0043300,0.0042720
0.0043660,0.0042770
0.0043560,0.0042660
0.0043450,0.0042800
0.0043560,0.0042750
0.0042940,0.0043170
0.0043010,0.0043590
0.0042970,0.0044030
0.0043820,0.0042620
0.0043940,0.0042710
0.0045010,0.0045410
0.0044310,0.0043880
0.0043500,0.0042800
0.0043420,0.0043210
0.0043520,0.0043480
0.0043210,0.0043100
0.0042990,0.0043710
0.0043660,0.0042610
0.0043550,0.0042620
0.0043500,0.0042530
0.0043630,0.0042750
0.0043100,0.0043490
0.0043070,0.0043350
0.0043120,0.0043150
0.0043130,0.0042740
0.0043630,0.0042660
0.0043500,0.0042580
0.0043650,0.0042380
0.0043460,0.0042710
0.0043260,0.0043170
0.0043110,0.0043260
0.0043050,0.0043270
0.0043000,0.0042890
0.0043700,0.0042770
0.0043920,0.0042940
0.0044240,0.0042570
0.0043700,0.0042610
0.0046830,0.0045600
0.0043210,0.0043150
0.0042980,0.0043140
0.0043190,0.0042880
0.0043500,0.0042880
0.0043810,0.0043360
0.0043650,0.0042740
0.0047910,0.0049750
0.0050630,0.0049940
0.0050770,0.0050020
0.0050620,0.0050080
0.0050740,0.0050130
0.0050470,0.0049990
0.0050630,0.0049980
0.0050570,0.0049630
0.0050770,0.0049560
0.0050660,0.0049680
0.0048340,0.0042790
0.0043370,0.0042960
0.0042990,0.0043010
0.0043110,0.0043160
0.0043230,0.0042760
0.0043250,0.0043060
0.0043330,0.0042620
0.0043700,0.0042600
0.0043360,0.0042820
0.0043510,0.0042730
0.0043170,0.0043300
0.0043120,0.0043670
0.0050150,0.0050220
0.0050230,0.0050030
0.0050560,0.0050060
0.0050480,0.0049980
0.0050860,0.0049970
0.0050300,0.0050330
0.0050350,0.0050190
0.0050280,0.0050240
0.0050210,0.0050210
0.0050480,0.0050000
0.0044790,0.0042900
0.0043200,0.0042810
0.0043370,0.0042680
0.0043470,0.0042790
0.0043230,0.0042780
0.0043430,0.0042700
0.0042990,0.0043060
0.0042950,0.0043280
0.0043220,0.0042840
0.0043360,0.0043050
0.0043480,0.0042630
0.0043570,0.0042610
0.0043410,0.0042750
0.0043360,0.0042700
0.0043030,0.0043070
0.0043280,0.0043000
0.0043440,0.0042790
0.0043240,0.0042650
0.0043590,0.0042620
0.0043560,0.0042530
0.0043400,0.0042810
0.0043490,0.0042740
0.0043090,0.0043280
0.0042960,0.0042930
0.0043620,0.0043030
0.0043190,0.0042990
0.0043300,0.0042680
0.0043380,0.0042570
0.0043560,0.0042960
0.0043530,0.0043290
0.0043370,0.0042920
0.0043210,0.0042990
0.0043320,0.0043140
0.0043320,0.0042820
0.0043240,0.0042720
0.0043420,0.0042680
0.0043570,0.0042810
0.0043520,0.0042710
0.0043430,0.0042880
0.0043050,0.0042960
0.0043080,0.0043390
0.0043470,0.0043000
0.0043480,0.0042710
0.0043550,0.0042630
0.0043530,0.0042550
0.0043480,0.0043020
0.0043550,0.0042980
0.0043220,0.0042940
0.0042940,0.0043180
0.0043190,0.0042960
0.0043160,0.0042650
0.0043570,0.0042710
0.0043730,0.0042720
0.0043570,0.0042730
0.0043140,0.0042930
0.0042950,0.0043050
0.0043020,0.0043100
0.0042990,0.0042870
0.0043520,0.0042590
0.0043840,0.0042770
0.0043570,0.0042500
0.0043520,0.0042600
0.0043290,0.0043080
0.0043150,0.0043100
0.0043000,0.0043110
0.0043150,0.0042990
0.0043600,0.0042800
0.0043410,0.0042550
0.0043650,0.0042670
0.0043250,0.0042920
0.0042990,0.0042970
0.0043070,0.0043310
0.0042910,0.0043300
0.0042880,0.0042970
0.0043570,0.0042810
0.0043480,0.0042650
0.0043640,0.0042640
0.0043460,0.0042980
0.0043090,0.0043010
0.0043110,0.0043100
0.0043030,0.0042720
0.0043340,0.0043000
0.0043460,0.0042800
0.0043620,0.0042680
0.0043360,0.0042950
0.0043170,0.0042910
0.0043530,0.0042830
0.0043230,0.0042980
0.0043030,0.0042920
0.0043540,0.0042800
0.0043470,0.0042830
0.0043280,0.0042990
0.0043160,0.0042810
0.0043260,0.0043040
0.0043190,0.0042990
0.0043470,0.0042660
0.0043310,0.0042930
0.0043390,0.0042690
0.0043320,0.0042740
0.0043440,0.0042920
0.0043430,0.0043130
0.0043420,0.0043590
0.0043540,0.0043140
0.0043350,0.0042740
0.0046560,0.0043270
0.0043560,0.0042810
0.0043700,0.0043660
0.0043630,0.0042860
0.0043560,0.0043130
0.0046270,0.0043060
0.0043590,0.0043410
0.0044300,0.0043390
0.0043420,0.0043050
0.0044020,0.0045540
0.0043420,0.0042920
0.0043560,0.0043890
0.0043190,0.0043500
0.0043420,0.0043880
0.0045940,0.0043170
0.0043420,0.0044090
0.0043570,0.0042730
0.0044270,0.0044820
0.0044230,0.0042830
0.0043450,0.0042930
0.0043680,0.0043920
0.0043400,0.0043020
0.0043570,0.0045830
0.0043450,0.0042990
0.0043130,0.0042800
0.0043140,0.0042810
0.0043550,0.0042860
0.0043640,0.0042880
0.0043510,0.0042690
0.0043230,0.0042970
0.0043350,0.0043220
0.0043290,0.0043110
0.0043310,0.0042500
0.0043490,0.0042790
0.0043600,0.0043950
0.0050480,0.0050070
0.0050460,0.0050190
0.0052100,0.0050010
0.0054300,0.0051960
0.0051980,0.0050000
0.0050750,0.0049670
0.0050770,0.0049850
0.0050630,0.0049840
0.0050820,0.0050070
0.0050880,0.0049100
0.0043310,0.0042710
0.0043690,0.0042760
0.0043610,0.0042700
0.0043250,0.0042940
0.0043290,0.0042950
0.0043360,0.0043010
0.0043170,0.0043180
0.0043070,0.0043020
0.0043490,0.0042850
0.0043490,0.0042700
0.0043510,0.0042770
0.0043150,0.0042950
0.0043270,0.0042880
0.0043320,0.0043220
0.0043160,0.0042870
0.0043390,0.0042870
