encrypt,decrypt
0.0031930,0.0030830
0.0031130,0.0031650
0.0031840,0.0030840
0.0031760,0.0030930
0.0033480,0.0032960
0.0031180,0.0030780
0.0031110,0.0032500
0.0031180,0.0030880
0.0031550,0.0030910
0.0034660,0.0032830
0.0031350,0.0032100
0.0033810,0.0033660
0.0032850,0.0032170
0.0031980,0.0033970
0.0031460,0.0031060
0.0031020,0.0031470
0.0032090,0.0031090
0.0031870,0.0030940
0.0031150,0.0031980
0.0033970,0.0030950
0.0031070,0.0031440
0.0031240,0.0030930
0.0031510,0.0030870
0.0030990,0.0030990
0.0031110,0.0030900
0.0031140,0.0030860
0.0031200,0.0031140
0.0031230,0.0031230
0.0031920,0.0031910
0.0031100,0.0030850
0.0031850,0.0031800
0.0032870,0.0033320
0.0031320,0.0032730
0.0031890,0.0030950
0.0031100,0.0031340
0.0031130,0.0030910
0.0031770,0.0030870
0.0031060,0.0031150
0.0031190,0.0030820
0.0031740,0.0030920
0.0031190,0.0030950
0.0031420,0.0030810
0.0031070,0.0031140
0.0031240,0.0030790
0.0031370,0.0030840
0.0031080,0.0031180
0.0031150,0.0030910
0.0031410,0.0030750
0.0031120,0.0030820
0.0031500,0.0030860
0.0031140,0.0031200
0.0031300,0.0030830
0.0031410,0.0030910
0.0031170,0.0031180
0.0031090,0.0030810
0.0031350,0.0030870
0.0031160,0.0030900
0.0031380,0.0030880
0.0031160,0.0031400
0.0031950,0.0031000
0.0031760,0.0030870
0.0031110,0.0031690
0.0035820,0.0032390
0.0031890,0.0030900
0.0031110,0.0031510
0.0031100,0.0030950
0.0031110,0.0031200
0.0031070,0.0030860
0.0031500,0.0031260
0.0031100,0.0031140
0.0031080,0.0030880
0.0031210,0.0030900
0.0031110,0.0030930
0.0031210,0.0030890
0.0031050,0.0030980
0.0031270,0.0030850
0.0031260,0.0030870
0.0031040,0.0031120
0.0031120,0.0030880
0.0031290,0.0030860
0.0031050,0.0030980
0.0031080,0.0030870
0.0031020,0.0030950
0.0031130,0.0030810
0.0031180,0.0030890
0.0031130,0.0030970
0.0031090,0.0030860
0.0031320,0.0030830
0.0031150,0.0030880
0.0031260,0.0030890
0.0031080,0.0031010
0.0031160,0.0030870
0.0031160,0.0030810
0.0031070,0.0030950
0.0031110,0.0030900
0.0031280,0.0030800
0.0031080,0.0030810
0.0031250,0.0030780
0.0031130,0.0030980
0.0031150,0.0030840
0.0031240,0.0030890
0.0031040,0.0030920
0.0031170,0.0030970
0.0031140,0.0030880
0.0031140,0.0030830
0.0031280,0.0030930
0.0031100,0.0031040
0.0031120,0.0030870
0.0031270,0.0030930
0.0031110,0.0030950
0.0031100,0.0030840
0.0031110,0.0031030
0.0031170,0.0030850
0.0031260,0.0030820
0.0031130,0.0030960
0.0031120,0.0030840
0.0031190,0.0030880
0.0031150,0.0030920
0.0031110,0.0030810
0.0031140,0.0030900
0.0031060,0.0030880
0.0031170,0.0030860
0.0031090,0.0030940
0.0031160,0.0030970
0.0031220,0.0030930
0.0031100,0.0030810
0.0031250,0.0030820
0.0031040,0.0030920
0.0031130,0.0030890
0.0031200,0.0030790
0.0031080,0.0030910
0.0031200,0.0030810
0.0031200,0.0030850
0.0031130,0.0030860
0.0031150,0.0030870
0.0031100,0.0031000
0.0031030,0.0030880
0.0031250,0.0030810
0.0031100,0.0031010
0.0031380,0.0030950
0.0031310,0.0030870
0.0031100,0.0030890
0.0031250,0.0030850
0.0031160,0.0030950
0.0031140,0.0030830
0.0031250,0.0030880
0.0031060,0.0030980
0.0031140,0.0030890
0.0031080,0.0031050
0.0031080,0.0030850
0.0031210,0.0030850
0.0031160,0.0030910
0.0031090,0.0030870
0.0031260,0.0030790
0.0031110,0.0030980
0.0031150,0.0030850
0.0031190,0.0030830
0.0031150,0.0030900
0.0031240,0.0030860
0.0031120,0.0030920
0.0031130,0.0030820
0.0031190,0.0030880
0.0031060,0.0030890
0.0031140,0.0030780
0.0031140,0.0030990
0.0031160,0.0030790
0.0031200,0.0030850
0.0031120,0.0030950
0.0031140,0.0030870
0.0031150,0.0030870
0.0031100,0.0030930
0.0031290,0.0030920
0.0031140,0.0031020
0.0031100,0.0030840
0.0031200,0.0030880
0.0031170,0.0031010
0.0031060,0.0030820
0.0031220,0.0030880
0.0031120,0.0030860
0.0031250,0.0030870
0.0031050,0.0030970
0.0031100,0.0030850
0.0031260,0.0030840
0.0031080,0.0030950
0.0031100,0.0030890
0.0031140,0.0030920
0.0031130,0.0030750
0.0031220,0.0030900
0.0031060,0.0030880
0.0031180,0.0030830
0.0031210,0.0030870
0.0031110,0.0030900
0.0031140,0.0030920
0.0031000,0.0030930
0.0031070,0.0030750
0.0031290,0.0030940
0.0031150,0.0030920
0.0031120,0.0030860
0.0031190,0.0030790
0.0031100,0.0030920
0.0031150,0.0030850
0.0031100,0.0030940
0.0031090,0.0030850
0.0031350,0.0030830
0.0031150,0.0030960
0.0031090,0.0030840
0.0031240,0.0030830
0.0031110,0.0030860
0.0031130,0.0030850
0.0031160,0.0031010
0.0031130,0.0030790
0.0031220,0.0030780
0.0031120,0.0030980
0.0031170,0.0030770
0.0031180,0.0030880
0.0031090,0.0030870
0.0031210,0.0030820
0.0031130,0.0030930
0.0031130,0.0030890
0.0031210,0.0030900
0.0031290,0.0030900
0.0031100,0.0030890
0.0031140,0.0030990
0.0031090,0.0030790
0.0031150,0.0030820
0.0031060,0.0030890
0.0031110,0.0030800
0.0031210,0.0030850
0.0031180,0.0031050
0.0031190,0.0030840
0.0031130,0.0030890
0.0031010,0.0030850
0.0031130,0.0030830
0.0031130,0.0030970
0.0031040,0.0030930
0.0031570,0.0030920
0.0031110,0.0031030
0.0031190,0.0030860
0.0031110,0.0031060
0.0031080,0.0030910
0.0031170,0.0030880
0.0031120,0.0031060
0.0031130,0.0030830
0.0031330,0.0030970
0.0031270,0.0030840
0.0031320,0.0030840
0.0031190,0.0030890
0.0031110,0.0030870
0.0031530,0.0030830
0.0031100,0.0030910
0.0031110,0.0030870
0.0031170,0.0030810
0.0031140,0.0030810
0.0031070,0.0030880
0.0031100,0.0030900
0.0031130,0.0030910
0.0031270,0.0030980
0.0031160,0.0030950
0.0031100,0.0030900
0.0031220,0.0030830
0.0031160,0.0030900
0.0031260,0.0030830
0.0031110,0.0030870
0.0031260,0.0030830
0.0031190,0.0030870
0.0031090,0.0030980
0.0031090,0.0030790
0.0031140,0.0031000
0.0031280,0.0030880
0.0031270,0.0030890
0.0031070,0.0030990
0.0031070,0.0030770
0.0031250,0.0030890
0.0031080,0.0030950
0.0031110,0.0030860
0.0031070,0.0030930
0.0031070,0.0030880
0.0031170,0.0030860
0.0031120,0.0030940
0.0031140,0.0030910
0.0031260,0.0030820
0.0031130,0.0030810
0.0031190,0.0030810
0.0031100,0.0030910
0.0031110,0.0030880
0.0031220,0.0030870
0.0031100,0.0030880
0.0031070,0.0030860
0.0031200,0.0030880
0.0031220,0.0030780
0.0031130,0.0030830
0.0031050,0.0030920
0.0031140,0.0030930
0.0031140,0.0030940
0.0031130,0.0030880
0.0031040,0.0030840
0.0031170,0.0030950
0.0031110,0.0030860
0.0031160,0.0030800
0.0031050,0.0031020
0.0031160,0.0030780
0.0031270,0.0030830
0.0031100,0.0031060
0.0031120,0.0030830
0.0031080,0.0030960
0.0031060,0.0030850
0.0031400,0.0030800
0.0031070,0.0030970
0.0031120,0.0030910
0.0031220,0.0030890
0.0031150,0.0030910
0.0031070,0.0030800
0.0031110,0.0030920
0.0031080,0.0030880
0.0031320,0.0030910
0.0031050,0.0031000
0.0031140,0.0031010
0.0031190,0.0030870
0.0031170,0.0030880
0.0031290,0.0030830
0.0030980,0.0030960
0.0031110,0.0030900
0.0031240,0.0030850
0.0031090,0.0030990
0.0031170,0.0030920
0.0031240,0.0030960
0.0031120,0.0030870
0.0031200,0.0030860
0.0031080,0.0031240
0.0031210,0.0031900
0.0031760,0.0030850
0.0032480,0.0034550
0.0032040,0.0032170
0.0031350,0.0031000
0.0031280,0.0031360
0.0031130,0.0030810
0.0031040,0.0031160
0.0031130,0.0030850
0.0031490,0.0030840
0.0031230,0.0031230
0.0031100,0.0030990
0.0031170,0.0030900
0.0031160,0.0031020
0.0031140,0.0030800
0.0031000,0.0030970
0.0031130,0.0030850
0.0031160,0.0030880
0.0031060,0.0031020
0.0031150,0.0030880
0.0031320,0.0030920
0.0031120,0.0030990
0.0031130,0.0030830
0.0031130,0.0030960
0.0031150,0.0030740
0.0031140,0.0030840
0.0031120,0.0031030
0.0031170,0.0030850
0.0031270,0.0030930
0.0031070,0.0030870
0.0031130,0.0030890
0.0031110,0.0030920
0.0031110,0.0030870
0.0031200,0.0030990
0.0031110,0.0030950
0.0031050,0.0030970
0.0031250,0.0030880
0.0031150,0.0030880
0.0031240,0.0030910
0.0031020,0.0030920
0.0031130,0.0030890
0.0031160,0.0030920
0.0031100,0.0030960
0.0031070,0.0030910
0.0031200,0.0030940
0.0031060,0.0030910
0.0031170,0.0030860
0.0031040,0.0031040
0.0031110,0.0030890
0.0031180,0.0030840
0.0031070,0.0030980
0.0031150,0.0030960
0.0031090,0.0030980
0.0031060,0.0030890
0.0031150,0.0030830
0.0031030,0.0030900
0.0031120,0.0030910
0.0031150,0.0030820
0.0031190,0.0030920
0.0031140,0.0030970
0.0031120,0.0030980
0.0031210,0.0030870
0.0031210,0.0030900
0.0031140,0.0030990
0.0031200,0.0030900
0.0031170,0.0030820
0.0031160,0.0030880
0.0031210,0.0030830
0.0031140,0.0030940
0.0031080,0.0030830
0.0031670,0.0030900
0.0031030,0.0030900
0.0031230,0.0030900
0.0031230,0.0030870
0.0031140,0.0030900
0.0031210,0.0030860
0.0031110,0.0030930
0.0031070,0.0030880
0.0031210,0.0030740
0.0031170,0.0031000
0.0031090,0.0030830
0.0031210,0.0030940
0.0031160,0.0030930
0.0031320,0.0030820
0.0031220,0.0030990
0.0031070,0.0030900
0.0031340,0.0030940
0.0031010,0.0031070
0.0031100,0.0030900
0.0031130,0.0030900
0.0031110,0.0030940
0.0031190,0.0030870
0.0031130,0.0030920
0.0031210,0.0030890
0.0031210,0.0030900
0.0031150,0.0030940
0.0031080,0.0030950
0.0031100,0.0030930
0.0031140,0.0030850
0.0031140,0.0030880
0.0031200,0.0030980
0.0031080,0.0030840
0.0031240,0.0030850
0.0031110,0.0030970
0.0031140,0.0030810
0.0031080,0.0031120
0.0031130,0.0030900
0.0031090,0.0030910
0.0031160,0.0030950
0.0031050,0.0030880
0.0031210,0.0030880
0.0031150,0.0030930
0.0031450,0.0030850
0.0031110,0.0031060
0.0031130,0.0030860
0.0031300,0.0030950
0.0031130,0.0030890
0.0031110,0.0030810
0.0031180,0.0030920
0.0031090,0.0030800
0.0031320,0.0030850
0.0031140,0.0031010
0.0031160,0.0030900
0.0031190,0.0030900
0.0031090,0.0031110
0.0031110,0.0030930
0.0031150,0.0030850
0.0031120,0.0030830
0.0031170,0.0030920
0.0031140,0.0030950
0.0031110,0.0030880
0.0031220,0.0030920
0.0031260,0.0031010
0.0031120,0.0030870
0.0031190,0.0030930
0.0031040,0.0030910
0.0031260,0.0030780
0.0031100,0.0030960
0.0031120,0.0030870
0.0031180,0.0030830
0.0031150,0.0030900
0.0031180,0.0030830
0.0031030,0.0030850
0.0031080,0.0030870
0.0031280,0.0030870
0.0031120,0.0031140
0.0031210,0.0030890
0.0031170,0.0030800
0.0031150,0.0030890
0.0031210,0.0030870
0.0031110,0.0030960
0.0031150,0.0030920
0.0031210,0.0030850
0.0031160,0.0030920
0.0031090,0.0030880
0.0031290,0.0030920
0.0031160,0.0030870
0.0031280,0.0030790
0.0031110,0.0030950
0.0031100,0.0030870
0.0031480,0.0030920
0.0031100,0.0031090
0.0031170,0.0030850
0.0031440,0.0030840
0.0031120,0.0030930
0.0031280,0.0030820
0.0031100,0.0031000
0.0031130,0.0030850
0.0031190,0.0030900
0.0031170,0.0031040
0.0031090,0.0030840
0.0031220,0.0030830
0.0031100,0.0030830
0.0031240,0.0030940
0.0031000,0.0030920
0.0031090,0.0030880
0.0031200,0.0030880
0.0031110,0.0030920
0.0031050,0.0030800
0.0031120,0.0030930
0.0031170,0.0030950
0.0031190,0.0030860
0.0031150,0.0030970
0.0031170,0.0030730
0.0031190,0.0030840
0.0031160,0.0031020
0.0031090,0.0030850
0.0031110,0.0030950
0.0031130,0.0030820
0.0031270,0.0030880
0.0031110,0.0031010
0.0031150,0.0030840
0.0031170,0.0030880
0.0031090,0.0030810
0.0031180,0.0030800
0.0031150,0.0030930
0.0031100,0.0030840
0.0031220,0.0030920
0.0031120,0.0030960
0.0031140,0.0030880
0.0031190,0.0030840
0.0031150,0.0030840
0.0031210,0.0030870
0.0031150,0.0030910
0.0031160,0.0030940
0.0031260,0.0030890
0.0031170,0.0030980
0.0031060,0.0030810
0.0031090,0.0030890
0.0031130,0.0030810
0.0031220,0.0030900
0.0031130,0.0030980
0.0031150,0.0030870
0.0031180,0.0030820
0.0030970,0.0030890
0.0030980,0.0030830
0.0031120,0.0031060
0.0031120,0.0030860
0.0031210,0.0030830
0.0031120,0.0030950
0.0031070,0.0030850
0.0031280,0.0030890
0.0031120,0.0030850
0.0031170,0.0030910
0.0031140,0.0030920
0.0031100,0.0030910
0.0031200,0.0030880
0.0031120,0.0031040
0.0031130,0.0030950
0.0031170,0.0030840
0.0031120,0.0030910
0.0031380,0.0030810
0.0031090,0.0030960
0.0031160,0.0030790
0.0031200,0.0030890
0.0031120,0.0030990
0.0031130,0.0030840
0.0031210,0.0030810
0.0031130,0.0030970
0.0031160,0.0030920
0.0031130,0.0031050
0.0031190,0.0030810
0.0031170,0.0030800
0.0031070,0.0030930
0.0031050,0.0030870
0.0031120,0.0030830
0.0031110,0.0030810
0.0031260,0.0030800
0.0031110,0.0031060
0.0031170,0.0030880
0.0031180,0.0030880
0.0031090,0.0030980
0.0031140,0.0030960
0.0031050,0.0030970
0.0031150,0.0030860
0.0031190,0.0030840
0.0031170,0.0030950
0.0031140,0.0030780
0.0031110,0.0030910
0.0031080,0.0031030
0.0031060,0.0030860
0.0031100,0.0030940
0.0031100,0.0030790
0.0031130,0.0030960
0.0031120,0.0030890
0.0031070,0.0030830
0.0031210,0.0030880
0.0031200,0.0030870
0.0031250,0.0030870
0.0031180,0.0031030
0.0031110,0.0030810
0.0031160,0.0030860
0.0031070,0.0030940
0.0031070,0.0030920
0.0031270,0.0030850
0.0031100,0.0030860
0.0031240,0.0030830
0.0031190,0.0030930
0.0031080,0.0030840
0.0031230,0.0030760
0.0031170,0.0030850
0.0031070,0.0030920
0.0031160,0.0030940
0.0031070,0.0030920
0.0031210,0.0030840
0.0031090,0.0030870
0.0031100,0.0030870
0.0031220,0.0030890
0.0031050,0.0030910
0.0031180,0.0030840
0.0031220,0.0030950
0.0031150,0.0030840
0.0031110,0.0030900
0.0031360,0.0031290
0.0031200,0.0030900
0.0031460,0.0030860
0.0031110,0.0031270
0.0031090,0.0030950
0.0031090,0.0031650
0.0031130,0.0031210
0.0031400,0.0030900
0.0031240,0.0031170
0.0031360,0.0030890
0.0031520,0.0031120
0.0031160,0.0031120
0.0031220,0.0030830
0.0031180,0.0030850
0.0031120,0.0030910
0.0031160,0.0030820
0.0031090,0.0030920
0.0031160,0.0030860
0.0031210,0.0030860
0.0031190,0.0031140
0.0031080,0.0030880
0.0031120,0.0031010
0.0031190,0.0030920
0.0031470,0.0030790
0.0031270,0.0031150
0.0031070,0.0030890
0.0031200,0.0030820
0.0031060,0.0031270
0.0031080,0.0031890
0.0031020,0.0031260
0.0031190,0.0033550
0.0033700,0.0032560
0.0031590,0.0031080
0.0031040,0.0031060
0.0031620,0.0030770
0.0031190,0.0031300
0.0031050,0.0030850
0.0031650,0.0030860
0.0031140,0.0030850
0.0031690,0.0030880
0.0031170,0.0031440
0.0031080,0.0030890
0.0032650,0.0030840
0.0031170,0.0031540
0.0031260,0.0031240
0.0033570,0.0032360
0.0032410,0.0031420
0.0031050,0.0031210
0.0031710,0.0034070
0.0031240,0.0030910
0.0031490,0.0030840
0.0031210,0.0032310
0.0031090,0.0030840
0.0031720,0.0031660
0.0033860,0.0031400
0.0031160,0.0030870
0.0031420,0.0030850
0.0031120,0.0031280
0.0031090,0.0030840
0.0031000,0.0031090
0.0031160,0.0030950
0.0031250,0.0030790
0.0031060,0.0031040
0.0031120,0.0030810
0.0031220,0.0030920
0.0031130,0.0030940
0.0031020,0.0030890
0.0031110,0.0030960
0.0031050,0.0030870
0.0031210,0.0030840
0.0031030,0.0030940
0.0031120,0.0030980
0.0031230,0.0030920
0.0031170,0.0030880
0.0031120,0.0030820
0.0031040,0.0030900
0.0031090,0.0030790
0.0031150,0.0030760
0.0031050,0.0030920
0.0031120,0.0030870
0.0031060,0.0030900
0.0031100,0.0030870
0.0031270,0.0030940
0.0031020,0.0030980
0.0031140,0.0030830
0.0031250,0.0030860
0.0031090,0.0030910
0.0031100,0.0030870
0.0031170,0.0030870
0.0031110,0.0030840
0.0031210,0.0030840
0.0031130,0.0030940
0.0031180,0.0030880
0.0031230,0.0030940
0.0031090,0.0030930
0.0031160,0.0030920
0.0031110,0.0030920
0.0031110,0.0030840
0.0031490,0.0030830
0.0031150,0.0031190
0.0031150,0.0030850
0.0031300,0.0030890
0.0031110,0.0031200
0.0031100,0.0030890
0.0031160,0.0030950
0.0031090,0.0030860
0.0031360,0.0030820
0.0031100,0.0031070
0.0031100,0.0030840
0.0031280,0.0030860
0.0031060,0.0031190
0.0031040,0.0030860
0.0031140,0.0030920
0.0031040,0.0030870
0.0031310,0.0030910
0.0031080,0.0031120
0.0031100,0.0030780
0.0031250,0.0030840
0.0031130,0.0031020
0.0031100,0.0031060
0.0031030,0.0031100
0.0031120,0.0030840
0.0031300,0.0030860
0.0031140,0.0031040
0.0031020,0.0030910
0.0031240,0.0030880
0.0031180,0.0030830
0.0031310,0.0030880
0.0031150,0.0031010
0.0031100,0.0030850
0.0031170,0.0030900
0.0031040,0.0031060
0.0031130,0.0030910
0.0031320,0.0030860
0.0031150,0.0030830
0.0031350,0.0030820
0.0031200,0.0030990
0.0031250,0.0030870
0.0031310,0.0030780
0.0031080,0.0031070
0.0031160,0.0030840
0.0031400,0.0030860
0.0031020,0.0030900
0.0031090,0.0030870
0.0031260,0.0031070
0.0030980,0.0030860
0.0031080,0.0030760
0.0031170,0.0031110
0.0031270,0.0030880
0.0031320,0.0030780
0.0031120,0.0030820
0.0031360,0.0030840
0.0031200,0.0031110
0.0031080,0.0030910
0.0031240,0.0030890
0.0031130,0.0031100
0.0031050,0.0030880
0.0031130,0.0031000
0.0031060,0.0030850
0.0031480,0.0030800
0.0031050,0.0031180
0.0031110,0.0030810
0.0031320,0.0030870
0.0031030,0.0031060
0.0031000,0.0030860
0.0031150,0.0030920
0.0031100,0.0030940
0.0031380,0.0030830
0.0031160,0.0030960
0.0031030,0.0030810
0.0031360,0.0030910
0.0031070,0.0030980
0.0031170,0.0030880
0.0031230,0.0030960
0.0031070,0.0030880
0.0031420,0.0030900
0.0031080,0.0031170
0.0031130,0.0030910
0.0031370,0.0030810
0.0031000,0.0030880
0.0031080,0.0030890
0.0031120,0.0031190
0.0031150,0.0030880
0.0031370,0.0030800
0.0031110,0.0031690
0.0031110,0.0030920
0.0031220,0.0030860
0.0031110,0.0030850
0.0031230,0.0030910
0.0031080,0.0030950
0.0031050,0.0030880
0.0031260,0.0030860
0.0031190,0.0031050
0.0031220,0.0030880
0.0031390,0.0030890
0.0031100,0.0030820
0.0031400,0.0030830
0.0031190,0.0031070
0.0031080,0.0030870
0.0031350,0.0030840
0.0031120,0.0031180
0.0031140,0.0030880
0.0031570,0.0031930
0.0031030,0.0030870
0.0031490,0.0031340
0.0033950,0.0031500
0.0031060,0.0030880
0.0031860,0.0031480
0.0031890,0.0031610
0.0031120,0.0030840
0.0032810,0.0032790
0.0031120,0.0031540
0.0031170,0.0032030
0.0031590,0.0030890
0.0031200,0.0031470
0.0034540,0.0031450
0.0031080,0.0031730
0.0032230,0.0030880
0.0031860,0.0030870
0.0031110,0.0033750
0.0032450,0.0030990
0.0032750,0.0030890
0.0031200,0.0031510
0.0031170,0.0033740
0.0032070,0.0030880
0.0031110,0.0031570
0.0031490,0.0031720
0.0031170,0.0031680
0.0031180,0.0031630
0.0034130,0.0030950
0.0031190,0.0031230
0.0031190,0.0030920
0.0031520,0.0030840
0.0031050,0.0031360
0.0031100,0.0030820
0.0031480,0.0030890
0.0031160,0.0030840
0.0031390,0.0031270
0.0031110,0.0031110
0.0031150,0.0031020
0.0031260,0.0030830
0.0031190,0.0031270
0.0031170,0.0030920
0.0031320,0.0030830
0.0031010,0.0030870
0.0031310,0.0030870
0.0031100,0.0031120
0.0031120,0.0030800
0.0031330,0.0030860
0.0031150,0.0030970
0.0031080,0.0030850
0.0031210,0.0030880
0.0031190,0.0030800
0.0031190,0.0030890
0.0031170,0.0031130
0.0031130,0.0030910
0.0031460,0.0030850
0.0031060,0.0031110
0.0031050,0.0030850
0.0031150,0.0031100
0.0031160,0.0030850
0.0031190,0.0030850
0.0031140,0.0031140
0.0031070,0.0030930
0.0031260,0.0030830
0.0031110,0.0031110
0.0031160,0.0030830
0.0031160,0.0031060
0.0031150,0.0030780
0.0031200,0.0030790
0.0031140,0.0031090
0.0031010,0.0030810
0.0031360,0.0030900
0.0031140,0.0031190
0.0031100,0.0030910
0.0031140,0.0031120
0.0031130,0.0030860
0.0031350,0.0030940
0.0031110,0.0031040
0.0031110,0.0030850
0.0031150,0.0030910
0.0031150,0.0031050
0.0031110,0.0030950
0.0031080,0.0031130
0.0031040,0.0030900
0.0031080,0.0030830
0.0031130,0.0031050
0.0031120,0.0030910
0.0031220,0.0030880
0.0031100,0.0030910
0.0031280,0.0030810
0.0031120,0.0031040
0.0031100,0.0030810
0.0031280,0.0030800
0.0031130,0.0031120
0.0031090,0.0030870
0.0031310,0.0030900
0.0031120,0.0030860
0.0031300,0.0030910
0.0031060,0.0031050
0.0031060,0.0030880
0.0031130,0.0030860
0.0031080,0.0030980
0.0031090,0.0030860
0.0031120,0.0030900
0.0031040,0.0030900
0.0031270,0.0030820
0.0031120,0.0031130
0.0031130,0.0030880
0.0031300,0.0030940
0.0031090,0.0031070
0.0031130,0.0030960
0.0031070,0.0031180
0.0031150,0.0030910
0.0031380,0.0030780
0.0031030,0.0030960
0.0031130,0.0030850
0.0031220,0.0030830
0.0031150,0.0031050
0.0031200,0.0030830
0.0031100,0.0031050
0.0031140,0.0030850
0.0031360,0.0030880
0.0031100,0.0031060
0.0031140,0.0030860
0.0031280,0.0030870
0.0031100,0.0031110
0.0031110,0.0030920
0.0031050,0.0030940
0.0031120,0.0030880
0.0031260,0.0030880
0.0031130,0.0031190
0.0031090,0.0030790
0.0031330,0.0030920
0.0031070,0.0030870
0.0031360,0.0030890
0.0031260,0.0030970
0.0031130,0.0030840
0.0031370,0.0030890
0.0031180,0.0031050
0.0031160,0.0030910
0.0031310,0.0030850
0.0031120,0.0030980
0.0031340,0.0030850
0.0031090,0.0030880
0.0031120,0.0030850
0.0031310,0.0030920
0.0031110,0.0031230
0.0031120,0.0031860
0.0031690,0.0030850
0.0031090,0.0034390
0.0033120,0.0032710
0.0031410,0.0031080
0.0031140,0.0031080
0.0031470,0.0030930
0.0031080,0.0031080
0.0031100,0.0030880
0.0031390,0.0030880
0.0031060,0.0031100
0.0031100,0.0030870
0.0031210,0.0031050
0.0031140,0.0030900
0.0031350,0.0030800
0.0031140,0.0031220
0.0031130,0.0030840
0.0031190,0.0030880
0.0031100,0.0031070
0.0031050,0.0030890
0.0031120,0.0031160
