encrypt,decrypt
0.0077010,0.0077250
0.0077180,0.0077530
0.0077040,0.0077400
0.0077080,0.0077530
0.0077190,0.0077270
0.0077290,0.0077540
0.0077130,0.0077360
0.0076970,0.0077360
0.0078160,0.0077450
0.0076850,0.0077320
0.0077080,0.0077740
0.0077200,0.0078160
0.0077280,0.0077260
0.0076980,0.0077320
0.0077040,0.0077170
0.0076980,0.0077390
0.0077080,0.0077350
0.0077000,0.0077210
0.0077240,0.0077400
0.0077210,0.0077560
0.0077510,0.0077720
0.0077270,0.0077360
0.0076870,0.0077440
0.0077050,0.0077380
0.0077100,0.0077390
0.0077110,0.0077270
0.0077110,0.0077330
0.0077280,0.0078730
0.0077350,0.0082810
0.0078330,0.0077850
0.0077330,0.0077820
0.0077930,0.0077270
0.0077390,0.0077310
0.0077030,0.0077290
0.0077040,0.0077330
0.0077220,0.0077910
0.0076970,0.0077570
0.0077110,0.0077470
0.0077000,0.0077350
0.0077060,0.0077710
0.0077070,0.0077400
0.0077020,0.0077320
0.0077120,0.0077240
0.0077210,0.0077660
0.0077270,0.0077220
0.0077110,0.0077480
0.0077110,0.0077230
0.0076860,0.0077470
0.0077120,0.0077310
0.0076940,0.0077250
0.0077110,0.0077540
0.0077130,0.0077270
0.0077230,0.0077320
0.0077450,0.0077250
0.0077230,0.0077200
0.0077020,0.0077430
0.0077050,0.0077520
0.0077210,0.0077290
0.0077040,0.0077600
0.0077210,0.0077390
0.0077080,0.0077340
0.0077040,0.0077370
0.0077000,0.0077220
0.0077140,0.0077420
0.0077260,0.0077240
0.0077110,0.0077300
0.0077130,0.0077340
0.0077140,0.0077340
0.0076980,0.0077200
0.0077060,0.0077670
0.0076970,0.0077630
0.0077880,0.0077470
0.0078150,0.0078050
0.0077120,0.0077360
0.0077110,0.0077950
0.0077450,0.0077180
0.0077300,0.0077730
0.0077090,0.0077290
0.0076820,0.0077350
0.0077040,0.0077470
0.0077060,0.0077290
0.0077270,0.0077520
0.0077030,0.0077250
0.0077230,0.0077350
0.0078000,0.0078050
0.0078000,0.0077700
0.0077370,0.0077270
0.0076960,0.0077480
0.0077130,0.0077550
0.0077070,0.0077160
0.0077130,0.0077460
0.0077060,0.0077180
0.0076960,0.0077300
0.0077260,0.0077290
0.0076960,0.0077310
0.0077070,0.0077540
0.0077070,0.0077310
0.0077080,0.0077360
0.0077150,0.0077210
0.0077110,0.0077460
0.0077010,0.0077360
0.0077140,0.0077760
0.0077070,0.0077350
0.0077000,0.0077270
0.0077100,0.0077480
0.0077180,0.0077540
0.0077000,0.0077350
0.0076980,0.0077340
0.0077270,0.0077390
0.0077150,0.0078040
0.0077290,0.0077260
0.0077120,0.0077220
0.0077280,0.0077470
0.0077100,0.0077350
0.0077170,0.0077240
0.0077330,0.0077450
0.0077040,0.0077250
0.0077420,0.0077570
0.0077210,0.0077350
0.0077330,0.0077170
0.0077170,0.0077250
0.0077290,0.0077300
0.0077010,0.0077280
0.0077090,0.0077460
0.0077110,0.0077380
0.0077140,0.0077380
0.0077130,0.0077330
0.0077180,0.0077440
0.0077140,0.0077470
0.0076970,0.0077330
0.0077100,0.0077330
0.0077020,0.0077360
0.0077160,0.0077490
0.0077230,0.0077390
0.0077050,0.0077520
0.0077060,0.0077670
0.0077000,0.0077480
0.0077290,0.0077520
0.0077170,0.0077280
0.0077110,0.0077370
0.0077060,0.0077270
0.0077120,0.0077600
0.0077160,0.0077460
0.0076990,0.0077370
0.0077050,0.0077390
0.0076860,0.0077480
0.0077170,0.0077220
0.0077140,0.0077300
0.0077140,0.0077230
0.0077030,0.0077280
0.0077110,0.0077290
0.0077190,0.0077310
0.0077420,0.0077320
0.0077310,0.0077360
0.0076850,0.0077320
0.0077110,0.0077470
0.0077320,0.0078450
0.0077650,0.0083600
0.0077750,0.0077490
0.0077890,0.0077690
0.0077650,0.0077420
0.0077160,0.0077340
0.0076950,0.0077400
0.0076950,0.0077410
0.0077090,0.0077390
0.0076910,0.0077240
0.0077330,0.0077480
0.0077460,0.0077740
0.0078290,0.0078460
0.0077260,0.0077270
0.0076930,0.0077240
0.0077060,0.0077290
0.0077130,0.0077250
0.0077230,0.0077270
0.0077260,0.0077240
0.0077150,0.0077960
0.0077080,0.0077360
0.0076990,0.0077360
0.0076970,0.0077390
0.0076950,0.0077390
0.0077060,0.0077260
0.0076900,0.0077580
0.0077290,0.0077400
0.0077000,0.0077420
0.0077040,0.0077250
0.0077580,0.0077340
0.0077180,0.0077430
0.0077190,0.0077370
0.0077210,0.0077490
0.0077150,0.0077440
0.0076850,0.0077370
0.0077150,0.0077270
0.0077210,0.0077320
0.0077190,0.0077440
0.0077190,0.0077390
0.0077180,0.0077370
0.0077090,0.0077160
0.0077000,0.0077500
0.0077080,0.0077290
0.0076960,0.0077430
0.0077190,0.0077630
0.0077050,0.0077570
0.0077080,0.0077260
0.0077010,0.0077230
0.0076940,0.0077470
0.0077250,0.0077350
0.0076980,0.0077370
0.0076960,0.0077320
0.0077020,0.0077570
0.0077050,0.0077260
0.0076870,0.0077260
0.0077240,0.0077490
0.0076920,0.0077410
0.0077100,0.0077180
0.0077060,0.0078330
0.0077250,0.0077240
0.0077080,0.0077210
0.0077290,0.0078180
0.0077510,0.0077280
0.0077090,0.0077390
0.0076990,0.0077440
0.0076980,0.0077320
0.0076980,0.0077370
0.0077050,0.0077360
0.0076980,0.0077380
0.0077200,0.0077090
0.0077050,0.0077290
0.0077190,0.0077300
0.0077060,0.0077520
0.0076980,0.0077270
0.0076930,0.0077420
0.0077110,0.0077370
0.0076870,0.0077320
0.0077220,0.0077730
0.0077040,0.0077450
0.0077120,0.0077370
0.0077180,0.0077350
0.0077170,0.0077450
0.0077140,0.0077300
0.0077190,0.0077290
0.0077180,0.0077340
0.0077080,0.0077670
0.0077030,0.0077260
0.0077060,0.0077660
0.0077300,0.0077320
0.0077010,0.0077310
0.0077090,0.0077310
0.0077160,0.0077300
0.0077100,0.0077360
0.0077120,0.0077120
0.0076920,0.0077450
0.0077400,0.0077490
0.0077220,0.0077320
0.0077160,0.0077320
0.0076840,0.0077370
0.0077010,0.0077390
0.0076930,0.0077210
0.0077080,0.0077220
0.0077240,0.0077220
0.0076910,0.0077390
0.0077000,0.0077400
0.0077020,0.0077450
0.0077020,0.0077440
0.0076860,0.0077520
0.0077200,0.0077460
0.0076980,0.0077450
0.0077210,0.0077280
0.0077330,0.0077490
0.0077190,0.0077370
0.0076930,0.0077310
0.0077130,0.0077280
0.0077000,0.0077560
0.0077140,0.0077460
0.0076970,0.0077430
0.0076980,0.0077580
0.0077110,0.0077440
0.0077010,0.0077450
0.0077570,0.0078720
0.0080520,0.0078860
0.0078560,0.0081340
0.0077320,0.0078740
0.0078730,0.0081780
0.0079400,0.0081530
0.0078810,0.0081520
0.0077230,0.0077610
0.0078810,0.0079580
0.0080750,0.0082520
0.0077390,0.0077700
0.0080470,0.0080990
0.0078400,0.0077840
0.0077440,0.0077670
0.0077740,0.0079620
0.0077710,0.0078680
0.0076920,0.0079070
0.0077380,0.0077510
0.0077020,0.0077470
0.0077140,0.0078340
0.0077210,0.0077460
0.0077160,0.0077570
0.0077320,0.0077400
0.0077120,0.0077410
0.0077220,0.0077390
0.0077060,0.0077620
0.0077150,0.0077300
0.0077060,0.0077450
0.0077310,0.0077340
0.0077050,0.0077710
0.0078340,0.0078300
0.0077010,0.0077300
0.0077630,0.0078690
0.0077330,0.0077410
0.0076890,0.0077390
0.0077280,0.0077510
0.0077000,0.0077270
0.0077240,0.0077510
0.0077170,0.0077420
0.0077420,0.0077410
0.0077100,0.0077320
0.0076940,0.0077480
0.0077050,0.0077530
0.0077150,0.0077460
0.0077140,0.0077510
0.0077120,0.0077520
0.0077330,0.0077320
0.0077080,0.0077260
0.0077120,0.0077350
0.0077030,0.0077550
0.0077180,0.0077650
0.0077240,0.0077440
0.0077080,0.0077630
0.0077880,0.0077530
0.0077120,0.0077450
0.0077050,0.0078010
0.0077040,0.0077300
0.0077040,0.0077460
0.0077060,0.0077260
0.0077130,0.0077210
0.0077130,0.0077370
0.0076880,0.0077550
0.0077070,0.0077610
0.0077290,0.0077540
0.0077060,0.0077430
0.0077230,0.0077150
0.0077090,0.0077400
0.0077140,0.0077230
0.0077200,0.0077350
0.0077120,0.0077300
0.0077140,0.0077410
0.0077230,0.0077610
0.0077220,0.0077300
0.0077070,0.0077320
0.0076860,0.0077430
0.0077020,0.0077400
0.0077240,0.0077120
0.0077190,0.0077370
0.0077060,0.0077240
0.0077130,0.0077240
0.0077200,0.0077390
0.0076880,0.0077610
0.0077200,0.0077460
0.0077030,0.0077420
0.0077190,0.0077360
0.0077090,0.0077290
0.0076920,0.0077490
0.0077010,0.0077350
0.0076990,0.0077450
0.0077210,0.0077360
0.0077310,0.0077580
0.0077240,0.0077430
0.0077120,0.0077370
0.0077120,0.0077220
0.0077000,0.0077300
0.0077080,0.0077890
0.0077200,0.0077210
0.0077270,0.0077390
0.0076990,0.0077260
0.0077140,0.0077430
0.0076980,0.0077410
0.0077130,0.0077430
0.0077270,0.0077380
0.0077010,0.0077430
0.0077170,0.0077270
0.0077250,0.0077410
0.0077140,0.0077360
0.0077110,0.0077260
0.0076990,0.0077390
0.0077120,0.0077300
0.0077150,0.0077680
0.0077320,0.0077380
0.0077300,0.0077190
0.0077130,0.0077450
0.0076920,0.0077330
0.0077000,0.0077420
0.0077050,0.0077240
0.0077140,0.0077290
0.0077100,0.0077300
0.0077070,0.0077400
0.0077060,0.0077180
0.0077110,0.0077560
0.0077250,0.0077300
0.0076990,0.0077440
0.0077030,0.0077250
0.0077050,0.0077460
0.0077080,0.0077520
0.0077160,0.0077420
0.0077760,0.0077720
0.0076990,0.0077500
0.0077320,0.0077310
0.0077070,0.0077710
0.0076930,0.0077220
0.0077510,0.0077660
0.0076990,0.0077280
0.0077110,0.0077280
0.0076920,0.0078370
0.0077300,0.0082840
0.0079420,0.0077640
0.0077310,0.0077860
0.0077420,0.0078840
0.0077190,0.0077520
0.0077250,0.0077660
0.0077040,0.0077410
0.0077210,0.0077260
0.0077310,0.0077250
0.0077190,0.0077520
0.0077120,0.0077290
0.0077020,0.0077570
0.0077370,0.0077470
0.0077000,0.0077360
0.0077200,0.0077350
0.0077050,0.0077430
0.0077000,0.0077790
0.0077910,0.0077650
0.0077200,0.0077520
0.0077190,0.0077270
0.0077070,0.0077250
0.0077130,0.0077270
0.0077150,0.0077470
0.0076980,0.0077350
0.0077800,0.0077880
0.0077610,0.0077610
0.0076940,0.0077320
0.0076950,0.0077580
0.0077110,0.0077360
0.0077180,0.0077440
0.0077300,0.0077340
0.0076790,0.0077600
0.0077090,0.0077350
0.0077070,0.0077350
0.0077270,0.0077360
0.0077040,0.0077300
0.0077140,0.0077370
0.0077170,0.0077340
0.0077170,0.0077370
0.0076960,0.0077250
0.0077070,0.0077320
0.0077210,0.0077420
0.0077040,0.0077310
0.0077110,0.0077200
0.0076910,0.0077500
0.0077190,0.0077500
0.0077080,0.0077270
0.0076920,0.0077370
0.0077210,0.0077520
0.0077140,0.0077490
0.0077120,0.0077700
0.0077090,0.0077410
0.0077020,0.0077360
0.0077130,0.0077460
0.0076940,0.0077490
0.0077340,0.0077330
0.0077030,0.0077430
0.0077040,0.0077500
0.0077070,0.0077370
0.0077050,0.0077260
0.0076970,0.0077490
0.0077030,0.0077430
0.0076910,0.0077310
0.0077210,0.0077450
0.0077040,0.0077430
0.0077060,0.0077340
0.0077260,0.0077120
0.0077250,0.0077450
0.0077220,0.0077470
0.0077210,0.0077410
0.0077320,0.0077390
0.0076910,0.0077340
0.0077130,0.0077440
0.0077110,0.0077460
0.0077320,0.0077980
0.0077500,0.0078340
0.0077420,0.0077910
0.0076980,0.0077280
0.0077230,0.0077330
0.0077810,0.0078420
0.0078340,0.0077480
0.0077260,0.0077600
0.0077330,0.0077640
0.0077070,0.0077360
0.0077340,0.0077200
0.0077060,0.0077250
0.0077250,0.0077340
0.0077030,0.0077410
0.0077090,0.0077660
0.0076870,0.0077620
0.0076930,0.0077810
0.0077060,0.0077250
0.0077090,0.0077270
0.0077110,0.0077450
0.0077290,0.0077470
0.0077140,0.0077350
0.0076920,0.0077520
0.0077040,0.0077420
0.0076950,0.0077230
0.0077040,0.0077630
0.0077410,0.0077280
0.0077280,0.0077340
0.0077150,0.0077160
0.0077040,0.0077500
0.0076890,0.0077310
0.0076980,0.0077350
0.0077110,0.0077650
0.0077160,0.0077550
0.0077040,0.0077410
0.0076980,0.0077350
0.0077030,0.0077280
0.0077000,0.0077380
0.0077010,0.0077250
0.0077060,0.0077480
0.0077250,0.0077290
0.0077090,0.0077160
0.0076910,0.0077570
0.0076990,0.0077340
0.0076940,0.0077420
0.0077010,0.0077470
0.0077000,0.0077330
0.0076920,0.0077400
0.0077090,0.0077270
0.0077130,0.0077550
0.0077040,0.0077280
0.0077230,0.0077430
0.0077050,0.0077220
0.0077060,0.0077370
0.0077450,0.0078500
0.0078740,0.0082420
0.0077700,0.0077760
0.0077390,0.0077140
0.0077280,0.0077820
0.0077460,0.0077210
0.0077140,0.0077340
0.0077140,0.0077310
0.0077090,0.0077290
0.0077030,0.0077290
0.0077170,0.0077470
0.0077000,0.0077340
0.0077440,0.0077310
0.0077350,0.0077440
0.0077030,0.0077370
0.0077070,0.0077640
0.0077180,0.0077210
0.0077080,0.0077540
0.0077310,0.0077400
0.0076940,0.0077460
0.0077070,0.0077500
0.0076690,0.0077490
0.0076890,0.0077390
0.0077160,0.0077120
0.0077100,0.0077440
0.0076920,0.0077200
0.0077100,0.0077510
0.0077110,0.0077220
0.0076930,0.0077560
0.0076960,0.0077420
0.0076970,0.0077560
0.0077060,0.0077370
0.0077030,0.0077470
0.0077000,0.0077530
0.0076990,0.0077260
0.0077030,0.0077320
0.0077080,0.0077400
0.0077060,0.0077380
0.0077100,0.0077410
0.0077070,0.0077360
0.0077050,0.0077380
0.0076990,0.0077320
0.0076980,0.0077310
0.0077020,0.0077370
0.0077160,0.0077400
0.0077340,0.0077330
0.0077050,0.0077360
0.0077170,0.0077180
0.0077150,0.0077560
0.0077040,0.0077360
0.0076990,0.0077340
0.0077270,0.0077330
0.0076980,0.0077340
0.0077110,0.0077240
0.0077070,0.0077470
0.0077100,0.0077290
0.0077090,0.0077380
0.0077200,0.0077350
0.0077080,0.0077240
0.0077110,0.0077330
0.0077080,0.0077440
0.0076960,0.0077640
0.0077020,0.0077370
0.0076930,0.0077380
0.0077100,0.0077440
0.0077090,0.0077310
0.0077150,0.0077380
0.0077010,0.0077380
0.0077090,0.0077730
0.0078800,0.0081510
0.0077900,0.0079030
0.0080920,0.0077670
0.0079050,0.0080830
0.0079320,0.0078580
0.0081650,0.0078270
0.0080820,0.0077260
0.0078530,0.0081240
0.0078410,0.0077270
0.0076910,0.0077460
0.0077170,0.0077550
0.0076890,0.0077430
0.0077040,0.0077640
0.0076990,0.0077980
0.0077330,0.0077660
0.0077680,0.0077790
0.0077300,0.0077580
0.0077130,0.0077410
0.0077300,0.0077330
0.0076990,0.0077390
0.0077060,0.0077370
0.0077030,0.0077470
0.0076920,0.0077370
0.0077240,0.0077390
0.0077080,0.0077380
0.0076950,0.0077500
0.0077160,0.0077400
0.0076990,0.0077310
0.0077240,0.0077490
0.0077030,0.0077270
0.0077050,0.0077670
0.0076900,0.0077340
0.0077160,0.0077300
0.0077080,0.0077250
0.0077030,0.0077270
0.0077070,0.0077370
0.0077200,0.0077380
0.0077410,0.0077350
0.0077160,0.0077430
0.0076940,0.0077350
0.0076940,0.0077440
0.0077180,0.0077460
0.0077020,0.0077250
0.0076960,0.0077440
0.0077010,0.0077570
0.0077200,0.0077470
0.0077240,0.0077300
0.0076970,0.0077240
0.0077000,0.0077360
0.0077000,0.0077420
0.0077020,0.0077430
0.0077080,0.0077290
0.0077010,0.0077510
0.0077000,0.0077320
0.0077020,0.0077170
0.0077120,0.0077240
0.0077070,0.0077570
0.0077010,0.0077230
0.0077060,0.0077380
0.0076900,0.0077330
0.0078570,0.0082740
0.0079210,0.0077370
0.0076880,0.0077570
0.0077450,0.0077640
0.0076890,0.0077490
0.0077200,0.0077350
0.0077000,0.0077360
0.0077220,0.0077480
0.0077000,0.0077210
0.0077060,0.0077350
0.0077030,0.0077400
0.0076970,0.0077330
0.0077000,0.0077410
0.0077090,0.0077450
0.0077010,0.0077490
0.0077010,0.0077440
0.0076870,0.0077400
0.0077090,0.0077310
0.0076950,0.0077340
0.0077220,0.0077270
0.0077010,0.0077300
0.0077120,0.0077350
0.0077340,0.0077380
0.0077060,0.0077390
0.0077420,0.0077230
0.0077090,0.0077310
0.0077060,0.0077160
0.0077360,0.0077750
0.0077070,0.0077360
0.0076880,0.0077480
0.0077080,0.0077440
0.0077160,0.0077280
0.0077320,0.0077530
0.0077140,0.0077220
0.0077260,0.0077350
0.0077080,0.0077310
0.0077010,0.0077360
0.0077070,0.0077360
0.0076930,0.0077390
0.0077160,0.0077550
0.0076950,0.0077380
0.0077230,0.0077370
0.0076870,0.0077380
0.0077210,0.0077410
0.0077050,0.0077370
0.0077030,0.0077310
0.0077170,0.0077330
0.0077000,0.0077510
0.0077010,0.0077290
0.0076990,0.0077320
0.0077210,0.0077440
0.0077040,0.0077410
0.0077140,0.0077370
0.0077160,0.0077370
0.0076980,0.0077200
0.0077100,0.0077210
0.0076960,0.0077410
0.0076970,0.0077330
0.0077220,0.0077360
0.0077080,0.0077430
0.0076970,0.0077320
0.0077120,0.0077380
0.0076890,0.0077310
0.0077060,0.0077330
0.0076970,0.0077240
0.0077000,0.0077350
0.0077150,0.0077400
0.0077090,0.0077660
0.0077170,0.0077340
0.0077030,0.0077350
0.0077080,0.0077580
0.0077190,0.0077400
0.0076980,0.0077400
0.0077000,0.0077390
0.0077090,0.0077320
0.0076940,0.0077420
0.0077060,0.0077360
0.0077010,0.0077250
0.0077030,0.0077450
0.0077070,0.0077230
0.0077080,0.0077400
0.0077170,0.0077500
0.0076870,0.0077440
0.0077180,0.0077400
0.0076930,0.0077350
0.0077350,0.0077320
0.0077040,0.0077540
0.0077140,0.0077330
0.0077220,0.0077220
0.0076970,0.0077120
0.0077000,0.0077340
0.0077100,0.0077400
0.0077100,0.0077390
0.0076920,0.0077210
0.0077120,0.0077220
0.0077040,0.0077290
0.0077190,0.0077550
0.0076900,0.0077270
0.0077020,0.0077480
0.0077010,0.0077230
0.0076990,0.0077250
0.0077150,0.0077260
0.0077070,0.0077250
0.0076990,0.0077240
0.0077030,0.0077470
0.0077050,0.0077470
0.0077090,0.0077360
0.0076960,0.0077110
0.0076910,0.0077400
0.0077070,0.0077480
0.0077040,0.0077240
0.0077030,0.0077310
0.0077050,0.0077290
0.0077000,0.0077600
0.0077060,0.0077330
0.0077020,0.0077350
0.0076950,0.0077390
0.0076970,0.0077270
0.0077010,0.0077390
0.0076700,0.0077220
0.0077090,0.0077370
0.0077140,0.0077240
0.0077050,0.0077490
0.0076930,0.0077310
0.0077080,0.0077390
0.0077090,0.0077170
0.0077220,0.0077510
0.0077180,0.0077520
0.0076980,0.0077450
0.0078270,0.0081640
0.0080460,0.0077590
0.0077580,0.0077560
0.0077350,0.0077360
0.0077320,0.0077410
0.0077130,0.0077260
0.0076960,0.0077370
0.0077200,0.0077450
0.0077050,0.0077320
0.0076980,0.0077490
0.0076900,0.0077500
0.0077280,0.0077550
0.0076980,0.0077080
0.0077190,0.0077430
0.0077080,0.0077290
0.0077030,0.0077370
0.0077030,0.0077180
0.0076950,0.0077380
0.0077020,0.0077330
0.0076820,0.0077390
0.0077140,0.0077400
0.0077140,0.0077360
0.0077020,0.0077330
0.0077050,0.0077350
0.0076950,0.0077380
0.0077080,0.0077300
0.0077120,0.0077360
0.0077250,0.0077370
0.0077070,0.0077280
0.0076990,0.0077460
0.0077080,0.0077410
0.0076990,0.0077160
0.0076990,0.0077410
0.0077100,0.0077380
0.0077000,0.0077380
0.0077250,0.0077380
0.0077010,0.0077270
0.0077050,0.0077430
0.0077020,0.0077360
0.0077020,0.0077410
0.0077290,0.0077380
0.0076940,0.0077400
0.0077010,0.0077410
0.0077020,0.0077570
0.0077160,0.0077360
0.0077240,0.0077300
0.0077160,0.0077380
0.0077030,0.0077370
0.0076960,0.0077370
0.0077030,0.0077200
0.0077040,0.0077440
0.0077020,0.0077460
0.0077120,0.0077350
0.0076990,0.0077340
0.0077060,0.0077260
0.0077030,0.0077500
0.0076940,0.0077380
0.0077080,0.0077290
0.0077120,0.0077280
0.0076930,0.0077310
0.0077160,0.0077410
0.0076980,0.0077280
0.0077040,0.0077580
0.0077060,0.0077400
0.0077010,0.0077380
0.0077090,0.0077270
0.0077110,0.0077320
0.0077050,0.0077170
0.0077200,0.0077260
0.0076970,0.0077190
0.0077060,0.0077240
0.0077100,0.0077290
0.0077030,0.0077300
0.0076960,0.0077420
0.0076810,0.0077220
0.0076980,0.0077480
0.0076930,0.0077330
0.0077150,0.0077270
0.0077090,0.0077340
0.0076960,0.0077290
0.0077120,0.0077240
0.0077190,0.0077330
0.0077220,0.0077470
0.0077050,0.0077180
0.0077210,0.0077360
0.0077020,0.0077270
0.0077150,0.0077460
0.0076930,0.0077340
0.0077050,0.0077310
0.0077160,0.0077210
0.0077070,0.0077360
0.0077020,0.0077270
0.0077020,0.0077410
0.0077150,0.0077340
0.0076860,0.0077220
0.0077140,0.0077420
0.0077000,0.0077360
0.0077130,0.0077440
0.0076880,0.0077400
0.0076870,0.0077240
0.0078120,0.0077670
0.0077430,0.0077770
0.0077570,0.0077780
0.0078040,0.0077570
0.0077390,0.0077440
0.0077200,0.0077610
0.0077900,0.0077800
0.0077540,0.0077600
0.0077400,0.0077610
0.0077450,0.0077750
0.0077380,0.0077670
0.0077250,0.0077870
0.0077280,0.0077620
0.0077100,0.0077650
0.0077380,0.0077600
0.0077330,0.0077370
0.0077310,0.0077690
0.0077340,0.0077600
0.0077440,0.0077480
0.0077430,0.0077730
0.0077380,0.0077600
0.0077290,0.0077810
0.0077200,0.0077630
0.0077210,0.0078010
0.0077410,0.0077780
0.0077450,0.0077630
0.0077340,0.0077640
0.0077330,0.0077600
0.0077450,0.0078750
0.0077600,0.0083470
0.0079160,0.0078420
0.0077380,0.0078060
0.0077570,0.0078090
0.0077430,0.0077480
0.0077330,0.0077730
0.0077480,0.0077800
0.0077350,0.0077640
0.0077380,0.0077560
0.0077280,0.0077760
0.0077480,0.0077670
0.0077300,0.0077960
0.0079130,0.0078860
0.0079720,0.0079000
0.0080540,0.0078980
0.0077600,0.0080470
0.0078530,0.0081890
0.0079410,0.0080290
0.0077570,0.0077840
0.0078360,0.0079720
0.0078030,0.0077780
0.0077210,0.0077500
0.0077000,0.0077350
0.0077120,0.0077400
0.0077060,0.0077490
0.0077330,0.0078000
0.0077200,0.0077390
0.0077150,0.0077380
0.0076910,0.0077320
0.0077310,0.0077410
0.0077120,0.0077350
0.0076970,0.0077290
0.0077160,0.0077420
0.0076940,0.0077270
0.0077050,0.0077290
0.0077020,0.0077480
0.0077100,0.0077230
0.0077240,0.0077360
0.0077010,0.0077430
0.0077120,0.0077330
0.0077400,0.0077620
0.0077070,0.0077440
0.0077110,0.0077330
0.0077020,0.0077350
0.0076900,0.0077340
0.0077100,0.0077420
0.0076990,0.0077360
0.0077120,0.0077460
0.0077090,0.0077280
0.0076990,0.0077410
0.0077140,0.0077310
0.0077130,0.0077270
0.0077070,0.0077300
0.0077070,0.0077400
0.0077090,0.0077450
0.0076920,0.0077570
0.0077330,0.0077530
0.0076940,0.0077230
0.0077150,0.0077380
0.0076980,0.0077450
0.0076980,0.0077260
0.0077150,0.0077160
0.0077260,0.0077390
0.0077120,0.0077330
0.0076940,0.0077420
0.0077020,0.0077380
0.0077050,0.0077380
0.0077240,0.0077330
0.0076950,0.0077290
0.0076980,0.0077470
0.0077080,0.0077360
0.0077250,0.0077340
0.0077030,0.0077250
0.0077260,0.0077330
0.0076980,0.0077330
0.0076930,0.0077350
0.0077010,0.0077190
0.0077010,0.0077490
0.0076960,0.0077490
0.0076960,0.0077250
0.0077050,0.0077220
0.0077160,0.0077340
0.0077070,0.0077490
0.0076970,0.0077320
0.0076990,0.0077330
0.0077180,0.0077150
0.0076930,0.0077410
0.0077090,0.0077410
0.0076920,0.0077410
0.0076990,0.0077400
0.0077020,0.0077460
0.0077060,0.0077380
0.0076900,0.0077270
0.0077100,0.0077410
0.0077260,0.0077540
0.0077090,0.0077370
0.0077170,0.0077330
0.0077110,0.0077300
0.0076920,0.0077420
0.0077070,0.0077270
0.0076910,0.0077380
0.0076850,0.0077500
0.0077130,0.0077430
0.0077600,0.0077520
0.0077350,0.0077420
0.0076990,0.0077380
0.0077110,0.0077370
0.0077040,0.0077330
0.0076940,0.0077450
0.0077130,0.0077280
0.0076880,0.0077330
0.0077060,0.0077530
